LV1,SPVolt,Output,Date,ST_Lv1
99.82,100.00,567,2022-11-08 15:55:20,128
99.82,100.00,567,2022-11-08 15:55:21,128
99.14,100.00,567,2022-11-08 15:55:22,128
99.10,100.00,567,2022-11-08 15:55:23,128
99.10,100.00,567,2022-11-08 15:55:24,128
99.20,100.00,567,2022-11-08 15:55:25,128
99.20,100.00,567,2022-11-08 15:55:26,128
99.20,100.00,567,2022-11-08 15:55:27,128
99.20,100.00,567,2022-11-08 15:55:28,128
99.34,100.00,567,2022-11-08 15:55:29,128
99.34,100.00,567,2022-11-08 15:55:30,128
99.38,100.00,567,2022-11-08 15:55:31,128
99.38,100.00,567,2022-11-08 15:55:32,128
99.38,100.00,567,2022-11-08 15:55:33,128
99.38,100.00,567,2022-11-08 15:55:34,128
99.38,100.00,567,2022-11-08 15:55:35,128
99.38,100.00,567,2022-11-08 15:55:36,128
99.38,100.00,567,2022-11-08 15:55:37,128
99.38,100.00,567,2022-11-08 15:55:38,128
99.38,100.00,567,2022-11-08 15:55:39,128
99.78,100.00,567,2022-11-08 15:55:40,128
99.78,100.00,567,2022-11-08 15:55:41,128
99.89,100.00,567,2022-11-08 15:55:42,128
99.89,100.00,567,2022-11-08 15:55:43,128
99.89,100.00,567,2022-11-08 15:55:44,128
99.91,100.00,567,2022-11-08 15:55:45,128
99.91,100.00,567,2022-11-08 15:55:46,128
99.91,100.00,567,2022-11-08 15:55:47,128
99.91,100.00,567,2022-11-08 15:55:48,128
99.74,100.00,567,2022-11-08 15:55:49,128
99.74,100.00,567,2022-11-08 15:55:50,128
99.72,100.00,567,2022-11-08 15:55:51,128
99.72,100.00,567,2022-11-08 15:55:52,128
99.59,100.00,567,2022-11-08 15:55:53,128
99.50,100.00,567,2022-11-08 15:55:54,128
99.46,100.00,567,2022-11-08 15:55:55,128
99.46,100.00,564,2022-11-08 15:55:56,128
99.46,100.00,564,2022-11-08 15:55:57,128
99.46,100.00,564,2022-11-08 15:55:58,128
99.21,100.00,564,2022-11-08 15:55:59,128
99.21,100.00,564,2022-11-08 15:56:00,128
99.21,100.00,564,2022-11-08 15:56:01,128
99.21,100.00,564,2022-11-08 15:56:02,128
99.36,100.00,564,2022-11-08 15:56:03,128
99.36,100.00,564,2022-11-08 15:56:04,128
99.65,100.00,564,2022-11-08 15:56:05,128
99.70,100.00,564,2022-11-08 15:56:06,128
99.90,100.00,564,2022-11-08 15:56:07,128
99.90,100.00,564,2022-11-08 15:56:08,128
100.09,100.00,564,2022-11-08 15:56:09,128
100.09,100.00,567,2022-11-08 15:56:10,128
100.29,100.00,567,2022-11-08 15:56:11,128
100.29,100.00,567,2022-11-08 15:56:12,128
100.42,100.00,567,2022-11-08 15:56:13,128
100.42,100.00,567,2022-11-08 15:56:14,128
100.42,100.00,567,2022-11-08 15:56:15,128
100.33,100.00,567,2022-11-08 15:56:16,128
100.23,100.00,567,2022-11-08 15:56:17,128
100.23,100.00,567,2022-11-08 15:56:18,128
100.23,100.00,567,2022-11-08 15:56:19,128
100.23,100.00,567,2022-11-08 15:56:20,128
100.23,100.00,567,2022-11-08 15:56:21,128
100.23,100.00,567,2022-11-08 15:56:22,128
100.23,100.00,567,2022-11-08 15:56:23,128
100.23,100.00,567,2022-11-08 15:56:24,128
100.23,100.00,567,2022-11-08 15:56:25,128
99.28,100.00,567,2022-11-08 15:56:26,128
99.26,100.00,564,2022-11-08 15:56:27,128
99.26,100.00,564,2022-11-08 15:56:28,128
99.42,100.00,564,2022-11-08 15:56:29,128
99.42,100.00,564,2022-11-08 15:56:30,128
99.72,100.00,564,2022-11-08 15:56:31,128
99.72,100.00,564,2022-11-08 15:56:32,128
99.72,100.00,564,2022-11-08 15:56:33,128
99.72,100.00,564,2022-11-08 15:56:34,128
100.23,100.00,564,2022-11-08 15:56:35,128
100.23,100.00,567,2022-11-08 15:56:36,128
100.23,100.00,567,2022-11-08 15:56:37,128
100.74,100.00,567,2022-11-08 15:56:38,128
100.74,100.00,567,2022-11-08 15:56:39,128
100.74,100.00,567,2022-11-08 15:56:40,128
100.74,100.00,567,2022-11-08 15:56:41,128
100.74,100.00,567,2022-11-08 15:56:42,128
100.74,100.00,567,2022-11-08 15:56:43,128
100.74,100.00,567,2022-11-08 15:56:44,128
100.74,100.00,567,2022-11-08 15:56:45,128
100.34,100.00,567,2022-11-08 15:56:46,128
100.34,100.00,567,2022-11-08 15:56:47,128
100.34,100.00,567,2022-11-08 15:56:48,128
100.16,100.00,567,2022-11-08 15:56:49,128
100.16,100.00,567,2022-11-08 15:56:50,128
100.16,100.00,567,2022-11-08 15:56:51,128
100.16,100.00,567,2022-11-08 15:56:52,128
99.61,100.00,567,2022-11-08 15:56:53,128
99.61,100.00,567,2022-11-08 15:56:54,128
99.61,100.00,567,2022-11-08 15:56:55,128
99.61,100.00,567,2022-11-08 15:56:56,128
99.39,100.00,567,2022-11-08 15:56:57,128
99.39,100.00,564,2022-11-08 15:56:58,128
99.29,100.00,564,2022-11-08 15:56:59,128
99.29,100.00,564,2022-11-08 15:57:00,128
99.29,100.00,564,2022-11-08 15:57:01,128
99.29,100.00,564,2022-11-08 15:57:02,128
99.29,100.00,564,2022-11-08 15:57:03,128
99.29,100.00,564,2022-11-08 15:57:04,128
100.26,100.00,564,2022-11-08 15:57:05,128
100.26,100.00,567,2022-11-08 15:57:06,128
100.26,100.00,567,2022-11-08 15:57:07,128
100.50,100.00,567,2022-11-08 15:57:08,128
100.50,100.00,567,2022-11-08 15:57:09,128
100.73,100.00,567,2022-11-08 15:57:10,128
100.77,100.00,567,2022-11-08 15:57:11,128
100.77,100.00,567,2022-11-08 15:57:12,128
100.79,100.00,567,2022-11-08 15:57:13,128
100.79,100.00,567,2022-11-08 15:57:14,128
100.64,100.00,567,2022-11-08 15:57:15,128
100.64,100.00,567,2022-11-08 15:57:16,128
100.64,100.00,567,2022-11-08 15:57:17,128
100.64,100.00,567,2022-11-08 15:57:18,128
100.15,100.00,567,2022-11-08 15:57:19,128
100.15,100.00,567,2022-11-08 15:57:20,128
99.85,100.00,567,2022-11-08 15:57:21,128
99.72,100.00,567,2022-11-08 15:57:22,128
99.72,100.00,567,2022-11-08 15:57:23,128
99.72,100.00,567,2022-11-08 15:57:24,128
99.72,100.00,567,2022-11-08 15:57:25,128
99.72,100.00,567,2022-11-08 15:57:26,128
99.72,100.00,567,2022-11-08 15:57:27,128
99.72,100.00,567,2022-11-08 15:57:28,128
99.72,100.00,567,2022-11-08 15:57:29,128
99.14,100.00,567,2022-11-08 15:57:30,128
99.14,100.00,564,2022-11-08 15:57:31,128
99.14,100.00,564,2022-11-08 15:57:32,128
99.10,100.00,564,2022-11-08 15:57:33,128
99.10,100.00,564,2022-11-08 15:57:34,128
99.10,100.00,564,2022-11-08 15:57:35,128
99.10,100.00,564,2022-11-08 15:57:36,128
99.10,100.00,564,2022-11-08 15:57:37,128
99.10,100.00,564,2022-11-08 15:57:38,128
99.10,100.00,564,2022-11-08 15:57:39,128
99.10,100.00,564,2022-11-08 15:57:40,128
99.10,100.00,564,2022-11-08 15:57:41,128
99.10,100.00,564,2022-11-08 15:57:42,128
99.10,100.00,564,2022-11-08 15:57:43,20
99.53,100.00,564,2022-11-08 15:57:44,128
99.53,100.00,564,2022-11-08 15:57:45,128
99.53,100.00,564,2022-11-08 15:57:46,128
99.53,100.00,564,2022-11-08 15:57:47,128
99.53,100.00,564,2022-11-08 15:57:48,128
100.07,100.00,564,2022-11-08 15:57:49,128
100.07,100.00,564,2022-11-08 15:57:50,128
100.07,100.00,564,2022-11-08 15:57:51,128
100.07,100.00,564,2022-11-08 15:57:52,128
100.07,100.00,564,2022-11-08 15:57:53,128
100.27,100.00,564,2022-11-08 15:57:54,128
100.27,100.00,564,2022-11-08 15:57:55,128
100.37,100.00,564,2022-11-08 15:57:56,128
100.34,100.00,564,2022-11-08 15:57:57,128
100.34,100.00,564,2022-11-08 15:57:58,128
100.42,100.00,564,2022-11-08 15:57:59,128
100.42,100.00,567,2022-11-08 15:58:00,128
100.62,100.00,567,2022-11-08 15:58:01,128
100.62,100.00,567,2022-11-08 15:58:02,128
100.68,100.00,567,2022-11-08 15:58:03,128
100.68,100.00,567,2022-11-08 15:58:04,128
100.68,100.00,567,2022-11-08 15:58:05,128
100.60,100.00,567,2022-11-08 15:58:06,128
100.56,100.00,567,2022-11-08 15:58:07,128
100.56,100.00,567,2022-11-08 15:58:08,128
100.56,100.00,567,2022-11-08 15:58:09,128
100.56,100.00,567,2022-11-08 15:58:10,128
100.56,100.00,567,2022-11-08 15:58:11,128
100.56,100.00,567,2022-11-08 15:58:12,128
100.56,100.00,567,2022-11-08 15:58:13,128
100.56,100.00,567,2022-11-08 15:58:14,128
100.01,100.00,567,2022-11-08 15:58:15,128
99.76,100.00,567,2022-11-08 15:58:16,128
99.76,100.00,564,2022-11-08 15:58:17,128
99.76,100.00,567,2022-11-08 15:58:18,128
99.62,100.00,564,2022-11-08 15:58:19,128
99.62,100.00,564,2022-11-08 15:58:20,128
99.73,100.00,564,2022-11-08 15:58:21,128
99.73,100.00,564,2022-11-08 15:58:22,128
99.73,100.00,564,2022-11-08 15:58:23,128
99.73,100.00,564,2022-11-08 15:58:24,128
100.07,100.00,564,2022-11-08 15:58:25,128
100.07,100.00,567,2022-11-08 15:58:26,128
100.36,100.00,567,2022-11-08 15:58:27,128
100.36,100.00,567,2022-11-08 15:58:28,128
100.36,100.00,567,2022-11-08 15:58:29,128
100.36,100.00,567,2022-11-08 15:58:30,128
100.36,100.00,567,2022-11-08 15:58:31,128
100.36,100.00,567,2022-11-08 15:58:32,128
100.36,100.00,567,2022-11-08 15:58:33,128
100.36,100.00,567,2022-11-08 15:58:34,128
100.36,100.00,567,2022-11-08 15:58:35,128
99.94,100.00,567,2022-11-08 15:58:36,128
99.94,100.00,567,2022-11-08 15:58:37,128
99.94,100.00,567,2022-11-08 15:58:38,128
99.94,100.00,567,2022-11-08 15:58:39,128
99.94,100.00,567,2022-11-08 15:58:40,128
99.94,100.00,567,2022-11-08 15:58:41,128
99.94,100.00,567,2022-11-08 15:58:42,128
98.68,100.00,567,2022-11-08 15:58:43,128
98.68,100.00,564,2022-11-08 15:58:44,128
98.68,100.00,564,2022-11-08 15:58:45,128
98.68,100.00,564,2022-11-08 15:58:46,128
98.40,100.00,564,2022-11-08 15:58:47,128
98.40,100.00,564,2022-11-08 15:58:48,128
98.40,100.00,564,2022-11-08 15:58:49,128
98.69,100.00,560,2022-11-08 15:58:50,128
98.86,100.00,564,2022-11-08 15:58:51,128
98.86,100.00,564,2022-11-08 15:58:52,128
98.86,100.00,564,2022-11-08 15:58:53,128
98.86,100.00,560,2022-11-08 15:58:54,128
99.48,100.00,560,2022-11-08 15:58:55,128
99.48,100.00,564,2022-11-08 15:58:56,128
99.48,100.00,564,2022-11-08 15:58:57,128
99.48,100.00,564,2022-11-08 15:58:58,128
99.48,100.00,564,2022-11-08 15:58:59,128
100.30,100.00,564,2022-11-08 15:59:00,128
100.44,100.00,564,2022-11-08 15:59:01,128
100.44,100.00,564,2022-11-08 15:59:02,128
100.78,100.00,564,2022-11-08 15:59:03,128
100.78,100.00,564,2022-11-08 15:59:04,128
100.87,100.00,564,2022-11-08 15:59:05,128
100.87,100.00,564,2022-11-08 15:59:06,128
100.82,100.00,567,2022-11-08 15:59:07,128
100.82,100.00,567,2022-11-08 15:59:08,128
100.81,100.00,567,2022-11-08 15:59:09,128
100.81,100.00,567,2022-11-08 15:59:10,128
100.65,100.00,567,2022-11-08 15:59:11,128
100.65,100.00,567,2022-11-08 15:59:12,128
100.43,100.00,567,2022-11-08 15:59:13,128
100.43,100.00,564,2022-11-08 15:59:14,128
100.33,100.00,567,2022-11-08 15:59:15,128
100.33,100.00,564,2022-11-08 15:59:16,128
100.33,100.00,567,2022-11-08 15:59:17,128
100.33,100.00,567,2022-11-08 15:59:18,128
100.33,100.00,567,2022-11-08 15:59:19,128
100.31,100.00,567,2022-11-08 15:59:20,128
100.33,100.00,567,2022-11-08 15:59:21,128
100.33,100.00,567,2022-11-08 15:59:22,128
100.09,100.00,567,2022-11-08 15:59:23,128
100.09,100.00,564,2022-11-08 15:59:24,128
99.79,100.00,564,2022-11-08 15:59:25,128
99.79,100.00,564,2022-11-08 15:59:26,128
99.64,100.00,564,2022-11-08 15:59:27,128
99.52,100.00,564,2022-11-08 15:59:28,128
99.34,100.00,564,2022-11-08 15:59:29,128
99.34,100.00,564,2022-11-08 15:59:30,128
99.26,100.00,564,2022-11-08 15:59:31,128
99.26,100.00,564,2022-11-08 15:59:32,128
99.26,100.00,564,2022-11-08 15:59:33,128
99.26,100.00,564,2022-11-08 15:59:34,128
99.23,100.00,564,2022-11-08 15:59:35,128
99.23,100.00,564,2022-11-08 15:59:36,128
99.33,100.00,564,2022-11-08 15:59:37,128
99.33,100.00,564,2022-11-08 15:59:38,128
99.35,100.00,564,2022-11-08 15:59:39,128
99.35,100.00,564,2022-11-08 15:59:40,128
99.43,100.00,564,2022-11-08 15:59:41,128
99.43,100.00,564,2022-11-08 15:59:42,128
99.43,100.00,564,2022-11-08 15:59:43,128
99.43,100.00,564,2022-11-08 15:59:44,128
99.77,100.00,564,2022-11-08 15:59:45,128
99.86,100.00,564,2022-11-08 15:59:46,128
99.96,100.00,564,2022-11-08 15:59:47,128
99.96,100.00,564,2022-11-08 15:59:48,128
99.96,100.00,564,2022-11-08 15:59:49,128
99.99,100.00,564,2022-11-08 15:59:50,128
100.07,100.00,564,2022-11-08 15:59:51,128
100.09,100.00,564,2022-11-08 15:59:52,128
100.18,100.00,564,2022-11-08 15:59:53,128
100.18,100.00,564,2022-11-08 15:59:54,128
100.37,100.00,564,2022-11-08 15:59:55,128
100.37,100.00,564,2022-11-08 15:59:56,128
100.48,100.00,564,2022-11-08 15:59:57,128
100.48,100.00,564,2022-11-08 15:59:58,128
100.56,100.00,564,2022-11-08 15:59:59,128
100.61,100.00,564,2022-11-08 16:00:00,128
100.69,100.00,564,2022-11-08 16:00:01,128
100.69,100.00,564,2022-11-08 16:00:02,128
100.78,100.00,564,2022-11-08 16:00:03,128
100.78,100.00,567,2022-11-08 16:00:04,128
100.84,100.00,567,2022-11-08 16:00:05,128
100.84,100.00,567,2022-11-08 16:00:06,128
100.82,100.00,567,2022-11-08 16:00:07,128
100.74,100.00,567,2022-11-08 16:00:08,128
100.46,100.00,567,2022-11-08 16:00:09,128
100.46,100.00,567,2022-11-08 16:00:10,128
100.12,100.00,567,2022-11-08 16:00:11,128
100.12,100.00,564,2022-11-08 16:00:12,128
99.96,100.00,564,2022-11-08 16:00:13,128
99.96,100.00,564,2022-11-08 16:00:14,128
99.87,100.00,564,2022-11-08 16:00:15,128
99.90,100.00,564,2022-11-08 16:00:16,128
100.07,100.00,564,2022-11-08 16:00:17,128
100.07,100.00,564,2022-11-08 16:00:18,128
100.17,100.00,564,2022-11-08 16:00:19,128
100.17,100.00,564,2022-11-08 16:00:20,128
100.11,100.00,564,2022-11-08 16:00:21,128
100.11,100.00,564,2022-11-08 16:00:22,128
100.08,100.00,564,2022-11-08 16:00:23,128
100.08,100.00,564,2022-11-08 16:00:24,128
99.92,100.00,564,2022-11-08 16:00:25,128
99.92,100.00,564,2022-11-08 16:00:26,128
99.96,100.00,564,2022-11-08 16:00:27,128
99.96,100.00,564,2022-11-08 16:00:28,128
99.91,100.00,564,2022-11-08 16:00:29,128
99.91,100.00,564,2022-11-08 16:00:30,128
99.89,100.00,564,2022-11-08 16:00:31,128
99.89,100.00,564,2022-11-08 16:00:32,128
99.84,100.00,564,2022-11-08 16:00:33,128
99.84,100.00,564,2022-11-08 16:00:34,128
99.84,100.00,564,2022-11-08 16:00:35,128
99.89,100.00,564,2022-11-08 16:00:36,128
100.00,100.00,564,2022-11-08 16:00:37,128
100.00,100.00,564,2022-11-08 16:00:38,128
99.99,100.00,564,2022-11-08 16:00:39,128
99.99,100.00,564,2022-11-08 16:00:40,128
100.08,100.00,564,2022-11-08 16:00:41,128
100.08,100.00,564,2022-11-08 16:00:42,128
100.27,100.00,564,2022-11-08 16:00:43,128
100.27,100.00,564,2022-11-08 16:00:44,128
100.47,100.00,564,2022-11-08 16:00:45,128
100.47,100.00,567,2022-11-08 16:00:46,128
100.57,100.00,567,2022-11-08 16:00:47,128
100.62,100.00,567,2022-11-08 16:00:48,128
100.58,100.00,567,2022-11-08 16:00:49,128
100.58,100.00,567,2022-11-08 16:00:50,128
100.48,100.00,567,2022-11-08 16:00:51,128
100.37,100.00,567,2022-11-08 16:00:52,128
100.16,100.00,567,2022-11-08 16:00:53,128
100.16,100.00,567,2022-11-08 16:00:54,128
100.06,100.00,567,2022-11-08 16:00:55,128
100.06,100.00,567,2022-11-08 16:00:56,128
99.78,100.00,567,2022-11-08 16:00:57,128
99.78,100.00,564,2022-11-08 16:00:58,128
99.47,100.00,564,2022-11-08 16:00:59,128
99.47,100.00,564,2022-11-08 16:01:00,128
99.31,100.00,564,2022-11-08 16:01:01,128
99.31,100.00,564,2022-11-08 16:01:02,128
99.32,100.00,564,2022-11-08 16:01:03,128
99.30,100.00,564,2022-11-08 16:01:04,128
99.25,100.00,564,2022-11-08 16:01:05,128
99.25,100.00,564,2022-11-08 16:01:06,128
99.25,100.00,564,2022-11-08 16:01:07,128
99.25,100.00,564,2022-11-08 16:01:08,128
99.30,100.00,564,2022-11-08 16:01:09,128
99.30,100.00,564,2022-11-08 16:01:10,128
99.28,100.00,564,2022-11-08 16:01:11,128
99.29,100.00,564,2022-11-08 16:01:12,128
99.37,100.00,564,2022-11-08 16:01:13,128
99.37,100.00,564,2022-11-08 16:01:14,128
99.34,100.00,564,2022-11-08 16:01:15,128
99.34,100.00,564,2022-11-08 16:01:16,128
99.38,100.00,564,2022-11-08 16:01:17,128
99.38,100.00,564,2022-11-08 16:01:18,128
99.51,100.00,564,2022-11-08 16:01:19,128
99.51,100.00,564,2022-11-08 16:01:20,128
100.09,100.00,564,2022-11-08 16:01:21,128
100.09,100.00,564,2022-11-08 16:01:22,128
100.57,100.00,564,2022-11-08 16:01:23,128
100.57,100.00,564,2022-11-08 16:01:24,128
100.78,100.00,564,2022-11-08 16:01:25,128
101.04,100.00,564,2022-11-08 16:01:26,128
101.19,100.00,567,2022-11-08 16:01:27,128
101.19,100.00,567,2022-11-08 16:01:28,128
101.70,100.00,567,2022-11-08 16:01:29,128
101.70,100.00,567,2022-11-08 16:01:30,128
101.83,100.00,567,2022-11-08 16:01:31,128
101.83,100.00,567,2022-11-08 16:01:32,128
101.60,100.00,567,2022-11-08 16:01:33,128
101.60,100.00,567,2022-11-08 16:01:34,128
101.40,100.00,567,2022-11-08 16:01:35,128
101.40,100.00,567,2022-11-08 16:01:36,128
100.43,100.00,567,2022-11-08 16:01:37,128
100.43,100.00,567,2022-11-08 16:01:38,128
99.81,100.00,567,2022-11-08 16:01:39,128
99.81,100.00,567,2022-11-08 16:01:40,128
99.81,100.00,567,2022-11-08 16:01:41,128
99.29,100.00,567,2022-11-08 16:01:42,128
99.17,100.00,564,2022-11-08 16:01:43,128
99.14,100.00,564,2022-11-08 16:01:44,128
99.15,100.00,564,2022-11-08 16:01:45,128
99.26,100.00,564,2022-11-08 16:01:46,128
99.43,100.00,564,2022-11-08 16:01:47,128
99.67,100.00,564,2022-11-08 16:01:48,128
100.22,100.00,564,2022-11-08 16:01:49,128
100.22,100.00,567,2022-11-08 16:01:50,128
100.52,100.00,567,2022-11-08 16:01:51,128
100.72,100.00,567,2022-11-08 16:01:52,128
100.69,100.00,567,2022-11-08 16:01:53,128
100.69,100.00,567,2022-11-08 16:01:54,128
100.69,100.00,567,2022-11-08 16:01:55,128
100.44,100.00,567,2022-11-08 16:01:56,128
100.08,100.00,567,2022-11-08 16:01:57,128
100.08,100.00,567,2022-11-08 16:01:58,128
100.08,100.00,567,2022-11-08 16:01:59,128
99.90,100.00,567,2022-11-08 16:02:00,128
99.42,100.00,567,2022-11-08 16:02:01,128
99.42,100.00,564,2022-11-08 16:02:02,128
99.13,100.00,564,2022-11-08 16:02:03,128
99.13,100.00,564,2022-11-08 16:02:04,128
98.88,100.00,564,2022-11-08 16:02:05,128
98.88,100.00,564,2022-11-08 16:02:06,128
98.88,100.00,564,2022-11-08 16:02:07,128
98.77,100.00,564,2022-11-08 16:02:08,128
98.85,100.00,564,2022-11-08 16:02:09,128
98.85,100.00,564,2022-11-08 16:02:10,128
98.91,100.00,564,2022-11-08 16:02:11,128
99.04,100.00,564,2022-11-08 16:02:12,128
99.39,100.00,564,2022-11-08 16:02:13,128
99.39,100.00,564,2022-11-08 16:02:14,128
99.72,100.00,564,2022-11-08 16:02:15,128
99.72,100.00,564,2022-11-08 16:02:16,128
100.01,100.00,564,2022-11-08 16:02:17,128
100.01,100.00,564,2022-11-08 16:02:18,128
100.12,100.00,564,2022-11-08 16:02:19,128
100.12,100.00,564,2022-11-08 16:02:20,128
100.11,100.00,564,2022-11-08 16:02:21,128
100.11,100.00,564,2022-11-08 16:02:22,128
100.17,100.00,564,2022-11-08 16:02:23,128
100.09,100.00,564,2022-11-08 16:02:24,128
100.04,100.00,564,2022-11-08 16:02:25,128
100.04,100.00,564,2022-11-08 16:02:26,128
99.96,100.00,564,2022-11-08 16:02:27,128
99.96,100.00,564,2022-11-08 16:02:28,128
99.82,100.00,564,2022-11-08 16:02:29,128
99.82,100.00,564,2022-11-08 16:02:30,128
99.80,100.00,564,2022-11-08 16:02:31,128
99.78,100.00,564,2022-11-08 16:02:32,128
99.85,100.00,564,2022-11-08 16:02:33,128
99.85,100.00,564,2022-11-08 16:02:34,128
99.93,100.00,564,2022-11-08 16:02:35,128
99.94,100.00,564,2022-11-08 16:02:36,128
99.93,100.00,564,2022-11-08 16:02:37,128
99.93,100.00,564,2022-11-08 16:02:38,128
99.93,100.00,564,2022-11-08 16:02:39,128
100.01,100.00,564,2022-11-08 16:02:40,128
100.01,100.00,564,2022-11-08 16:02:41,128
100.20,100.00,564,2022-11-08 16:02:42,128
100.37,100.00,564,2022-11-08 16:02:43,128
100.37,100.00,564,2022-11-08 16:02:44,128
100.51,100.00,564,2022-11-08 16:02:45,128
100.63,100.00,564,2022-11-08 16:02:46,128
100.78,100.00,564,2022-11-08 16:02:47,128
100.78,100.00,567,2022-11-08 16:02:48,128
101.07,100.00,567,2022-11-08 16:02:49,128
101.07,100.00,567,2022-11-08 16:02:50,128
101.15,100.00,567,2022-11-08 16:02:51,128
101.15,100.00,567,2022-11-08 16:02:52,128
101.08,100.00,567,2022-11-08 16:02:53,128
101.08,100.00,567,2022-11-08 16:02:54,128
101.06,100.00,567,2022-11-08 16:02:55,128
101.03,100.00,567,2022-11-08 16:02:56,128
100.84,100.00,567,2022-11-08 16:02:57,128
100.84,100.00,567,2022-11-08 16:02:58,128
100.63,100.00,567,2022-11-08 16:02:59,128
100.63,100.00,567,2022-11-08 16:03:00,128
100.47,100.00,567,2022-11-08 16:03:01,128
100.47,100.00,567,2022-11-08 16:03:02,128
100.43,100.00,567,2022-11-08 16:03:03,128
100.42,100.00,567,2022-11-08 16:03:04,128
100.26,100.00,567,2022-11-08 16:03:05,128
100.26,100.00,567,2022-11-08 16:03:06,128
99.86,100.00,567,2022-11-08 16:03:07,128
99.86,100.00,567,2022-11-08 16:03:08,128
99.66,100.00,567,2022-11-08 16:03:09,128
99.66,100.00,567,2022-11-08 16:03:10,128
99.53,100.00,567,2022-11-08 16:03:11,128
99.35,100.00,564,2022-11-08 16:03:12,128
99.10,100.00,564,2022-11-08 16:03:13,128
99.10,100.00,564,2022-11-08 16:03:14,128
99.07,100.00,564,2022-11-08 16:03:15,128
99.09,100.00,564,2022-11-08 16:03:16,128
99.34,100.00,564,2022-11-08 16:03:17,128
99.34,100.00,564,2022-11-08 16:03:18,128
99.46,100.00,564,2022-11-08 16:03:19,128
99.48,100.00,564,2022-11-08 16:03:20,128
99.62,100.00,564,2022-11-08 16:03:21,128
99.62,100.00,564,2022-11-08 16:03:22,128
99.75,100.00,564,2022-11-08 16:03:23,128
99.75,100.00,564,2022-11-08 16:03:24,128
99.83,100.00,564,2022-11-08 16:03:25,128
99.83,100.00,564,2022-11-08 16:03:26,128
99.88,100.00,564,2022-11-08 16:03:27,128
99.88,100.00,564,2022-11-08 16:03:28,128
99.91,100.00,564,2022-11-08 16:03:29,128
99.91,100.00,564,2022-11-08 16:03:30,128
100.05,100.00,564,2022-11-08 16:03:31,128
100.05,100.00,564,2022-11-08 16:03:32,128
100.00,100.00,564,2022-11-08 16:03:33,128
100.00,100.00,564,2022-11-08 16:03:34,128
99.93,100.00,564,2022-11-08 16:03:35,128
99.93,100.00,564,2022-11-08 16:03:36,128
99.94,100.00,564,2022-11-08 16:03:37,128
99.94,100.00,564,2022-11-08 16:03:38,128
99.96,100.00,564,2022-11-08 16:03:39,128
99.96,100.00,564,2022-11-08 16:03:40,128
100.02,100.00,564,2022-11-08 16:03:41,128
100.02,100.00,564,2022-11-08 16:03:42,128
100.02,100.00,564,2022-11-08 16:03:43,128
100.18,100.00,564,2022-11-08 16:03:44,128
100.42,100.00,564,2022-11-08 16:03:45,128
100.42,100.00,567,2022-11-08 16:03:46,128
100.67,100.00,567,2022-11-08 16:03:47,128
100.67,100.00,567,2022-11-08 16:03:48,128
100.87,100.00,567,2022-11-08 16:03:49,128
100.87,100.00,567,2022-11-08 16:03:50,128
100.98,100.00,567,2022-11-08 16:03:51,128
101.02,100.00,567,2022-11-08 16:03:52,128
101.02,100.00,567,2022-11-08 16:03:53,128
101.02,100.00,567,2022-11-08 16:03:54,128
101.02,100.00,567,2022-11-08 16:03:55,128
101.02,100.00,567,2022-11-08 16:03:56,128
101.00,100.00,567,2022-11-08 16:03:57,128
101.00,100.00,567,2022-11-08 16:03:58,128
101.00,100.00,567,2022-11-08 16:03:59,128
100.85,100.00,567,2022-11-08 16:04:00,128
100.72,100.00,567,2022-11-08 16:04:01,128
100.72,100.00,567,2022-11-08 16:04:02,128
100.37,100.00,567,2022-11-08 16:04:03,128
100.37,100.00,567,2022-11-08 16:04:04,128
100.13,100.00,567,2022-11-08 16:04:05,128
100.13,100.00,567,2022-11-08 16:04:06,128
100.02,100.00,567,2022-11-08 16:04:07,128
99.99,100.00,567,2022-11-08 16:04:08,128
100.01,100.00,567,2022-11-08 16:04:09,128
100.01,100.00,567,2022-11-08 16:04:10,128
99.97,100.00,567,2022-11-08 16:04:11,128
99.97,100.00,567,2022-11-08 16:04:12,128
99.99,100.00,567,2022-11-08 16:04:13,128
99.99,100.00,567,2022-11-08 16:04:14,128
99.99,100.00,567,2022-11-08 16:04:15,128
99.97,100.00,567,2022-11-08 16:04:16,128
99.90,100.00,567,2022-11-08 16:04:17,128
99.90,100.00,567,2022-11-08 16:04:18,128
100.03,100.00,567,2022-11-08 16:04:19,128
100.03,100.00,567,2022-11-08 16:04:20,128
100.35,100.00,567,2022-11-08 16:04:21,128
100.35,100.00,567,2022-11-08 16:04:22,128
100.60,100.00,567,2022-11-08 16:04:23,128
100.60,100.00,567,2022-11-08 16:04:24,128
100.60,100.00,567,2022-11-08 16:04:25,128
100.89,100.00,567,2022-11-08 16:04:26,128
101.06,100.00,570,2022-11-08 16:04:27,128
101.06,100.00,570,2022-11-08 16:04:28,128
101.12,100.00,570,2022-11-08 16:04:29,128
101.18,100.00,570,2022-11-08 16:04:30,128
101.13,100.00,570,2022-11-08 16:04:31,128
101.13,100.00,570,2022-11-08 16:04:32,128
100.93,100.00,570,2022-11-08 16:04:33,128
100.93,100.00,570,2022-11-08 16:04:34,128
100.88,100.00,570,2022-11-08 16:04:35,128
100.81,100.00,570,2022-11-08 16:04:36,128
100.80,100.00,570,2022-11-08 16:04:37,128
100.80,100.00,570,2022-11-08 16:04:38,128
