LV1,SPVolt,Output,Date,ST_Lv1
199.45,200.00,509,2022-11-17 16:37:01,0
199.45,200.00,509,2022-11-17 16:37:02,0
199.69,200.00,509,2022-11-17 16:37:03,0
199.80,200.00,512,2022-11-17 16:37:04,0
199.90,200.00,512,2022-11-17 16:37:05,0
199.90,200.00,512,2022-11-17 16:37:06,0
199.96,200.00,512,2022-11-17 16:37:07,0
199.90,200.00,512,2022-11-17 16:37:08,0
199.90,200.00,512,2022-11-17 16:37:09,0
199.84,200.00,512,2022-11-17 16:37:10,0
199.74,200.00,512,2022-11-17 16:37:11,0
199.75,200.00,512,2022-11-17 16:37:12,0
199.71,200.00,512,2022-11-17 16:37:13,0
199.68,200.00,512,2022-11-17 16:37:14,0
199.64,200.00,512,2022-11-17 16:37:15,0
199.60,200.00,509,2022-11-17 16:37:16,0
199.61,200.00,509,2022-11-17 16:37:17,0
199.65,200.00,509,2022-11-17 16:37:18,0
199.72,200.00,509,2022-11-17 16:37:19,0
199.81,200.00,509,2022-11-17 16:37:20,0
199.93,200.00,512,2022-11-17 16:37:21,0
199.93,200.00,512,2022-11-17 16:37:22,0
200.04,200.00,512,2022-11-17 16:37:23,0
200.04,200.00,512,2022-11-17 16:37:24,0
200.08,200.00,512,2022-11-17 16:37:25,0
200.07,200.00,512,2022-11-17 16:37:26,0
199.94,200.00,512,2022-11-17 16:37:27,0
199.88,200.00,512,2022-11-17 16:37:28,0
199.85,200.00,512,2022-11-17 16:37:29,0
199.77,200.00,512,2022-11-17 16:37:30,0
199.73,200.00,512,2022-11-17 16:37:31,0
199.75,200.00,509,2022-11-17 16:37:32,0
199.73,200.00,509,2022-11-17 16:37:33,0
199.76,200.00,509,2022-11-17 16:37:34,0
199.89,200.00,509,2022-11-17 16:37:35,0
200.06,200.00,512,2022-11-17 16:37:36,0
200.21,200.00,512,2022-11-17 16:37:37,0
200.21,200.00,512,2022-11-17 16:37:38,0
200.36,200.00,512,2022-11-17 16:37:39,0
200.41,200.00,512,2022-11-17 16:37:40,0
200.46,200.00,512,2022-11-17 16:37:41,0
200.49,200.00,512,2022-11-17 16:37:42,0
200.56,200.00,512,2022-11-17 16:37:43,0
200.57,200.00,512,2022-11-17 16:37:44,0
200.56,200.00,512,2022-11-17 16:37:45,0
200.48,200.00,512,2022-11-17 16:37:46,0
200.43,200.00,512,2022-11-17 16:37:47,0
200.41,200.00,512,2022-11-17 16:37:48,0
200.41,200.00,512,2022-11-17 16:37:49,0
200.38,200.00,512,2022-11-17 16:37:50,0
200.27,200.00,512,2022-11-17 16:37:51,0
200.20,200.00,512,2022-11-17 16:37:52,0
200.17,200.00,512,2022-11-17 16:37:53,0
200.17,200.00,512,2022-11-17 16:37:54,0
200.08,200.00,512,2022-11-17 16:37:55,0
200.05,200.00,512,2022-11-17 16:37:56,0
200.05,200.00,512,2022-11-17 16:37:57,0
200.04,200.00,512,2022-11-17 16:37:58,0
199.97,200.00,512,2022-11-17 16:37:59,0
199.92,200.00,512,2022-11-17 16:38:00,0
199.87,200.00,512,2022-11-17 16:38:01,0
199.85,200.00,512,2022-11-17 16:38:02,0
199.86,200.00,512,2022-11-17 16:38:03,0
199.88,200.00,512,2022-11-17 16:38:04,0
199.86,200.00,512,2022-11-17 16:38:05,0
199.83,200.00,512,2022-11-17 16:38:06,0
199.81,200.00,512,2022-11-17 16:38:07,0
199.77,200.00,512,2022-11-17 16:38:08,0
199.71,200.00,512,2022-11-17 16:38:09,0
199.71,200.00,512,2022-11-17 16:38:10,0
199.68,200.00,512,2022-11-17 16:38:11,0
199.73,200.00,512,2022-11-17 16:38:12,0
199.73,200.00,512,2022-11-17 16:38:13,0
199.76,200.00,512,2022-11-17 16:38:14,0
199.78,200.00,512,2022-11-17 16:38:15,0
199.81,200.00,512,2022-11-17 16:38:16,0
199.80,200.00,512,2022-11-17 16:38:17,0
199.75,200.00,512,2022-11-17 16:38:18,0
199.64,200.00,512,2022-11-17 16:38:19,0
199.57,200.00,509,2022-11-17 16:38:20,0
199.41,200.00,509,2022-11-17 16:38:21,0
199.41,200.00,509,2022-11-17 16:38:22,0
199.39,200.00,509,2022-11-17 16:38:23,0
199.43,200.00,509,2022-11-17 16:38:24,0
199.48,200.00,509,2022-11-17 16:38:25,0
199.48,200.00,509,2022-11-17 16:38:26,0
199.66,200.00,509,2022-11-17 16:38:27,0
199.78,200.00,509,2022-11-17 16:38:28,0
199.91,200.00,509,2022-11-17 16:38:29,0
200.01,200.00,512,2022-11-17 16:38:30,0
200.08,200.00,512,2022-11-17 16:38:31,0
200.13,200.00,512,2022-11-17 16:38:32,0
200.14,200.00,512,2022-11-17 16:38:33,0
200.14,200.00,512,2022-11-17 16:38:34,0
200.12,200.00,512,2022-11-17 16:38:35,0
200.18,200.00,512,2022-11-17 16:38:36,0
200.23,200.00,512,2022-11-17 16:38:37,0
200.23,200.00,512,2022-11-17 16:38:38,0
200.35,200.00,512,2022-11-17 16:38:39,0
200.38,200.00,512,2022-11-17 16:38:40,0
200.47,200.00,512,2022-11-17 16:38:41,0
200.47,200.00,512,2022-11-17 16:38:42,0
200.61,200.00,512,2022-11-17 16:38:43,0
200.74,200.00,512,2022-11-17 16:38:44,0
200.78,200.00,512,2022-11-17 16:38:45,0
200.78,200.00,512,2022-11-17 16:38:46,0
200.71,200.00,512,2022-11-17 16:38:47,0
200.59,200.00,512,2022-11-17 16:38:48,0
200.39,200.00,512,2022-11-17 16:38:49,0
200.31,200.00,512,2022-11-17 16:38:50,0
200.18,200.00,512,2022-11-17 16:38:51,0
200.02,200.00,512,2022-11-17 16:38:52,0
199.87,200.00,512,2022-11-17 16:38:53,0
199.70,200.00,512,2022-11-17 16:38:54,0
199.57,200.00,512,2022-11-17 16:38:55,0
199.57,200.00,512,2022-11-17 16:38:56,0
199.29,200.00,509,2022-11-17 16:38:57,0
199.29,200.00,509,2022-11-17 16:38:58,0
199.16,200.00,509,2022-11-17 16:38:59,0
199.14,200.00,509,2022-11-17 16:39:00,0
199.09,200.00,509,2022-11-17 16:39:01,0
199.09,200.00,509,2022-11-17 16:39:02,0
199.09,200.00,509,2022-11-17 16:39:03,0
199.10,200.00,509,2022-11-17 16:39:04,0
199.25,200.00,509,2022-11-17 16:39:05,0
199.32,200.00,509,2022-11-17 16:39:06,0
199.41,200.00,509,2022-11-17 16:39:07,0
199.42,200.00,509,2022-11-17 16:39:08,0
199.38,200.00,509,2022-11-17 16:39:09,0
199.39,200.00,509,2022-11-17 16:39:10,0
199.38,200.00,509,2022-11-17 16:39:11,0
199.37,200.00,509,2022-11-17 16:39:12,0
199.40,200.00,509,2022-11-17 16:39:13,0
199.40,200.00,509,2022-11-17 16:39:14,0
199.50,200.00,509,2022-11-17 16:39:15,0
199.55,200.00,509,2022-11-17 16:39:16,0
199.55,200.00,509,2022-11-17 16:39:17,0
199.59,200.00,509,2022-11-17 16:39:18,0
199.63,200.00,509,2022-11-17 16:39:19,0
199.70,200.00,509,2022-11-17 16:39:20,0
199.75,200.00,509,2022-11-17 16:39:21,0
199.87,200.00,509,2022-11-17 16:39:22,0
200.00,200.00,509,2022-11-17 16:39:23,0
200.17,200.00,509,2022-11-17 16:39:24,0
