LV1,SPVolt,Output,Date
100.47,100.00,599,2022-08-26 17:23:35
100.60,100.00,599,2022-08-26 17:23:36
100.68,100.00,599,2022-08-26 17:23:37
100.78,100.00,599,2022-08-26 17:23:38
100.90,100.00,599,2022-08-26 17:23:39
101.06,100.00,599,2022-08-26 17:23:40
101.13,100.00,602,2022-08-26 17:23:41
101.20,100.00,602,2022-08-26 17:23:42
101.24,100.00,602,2022-08-26 17:23:43
101.21,100.00,602,2022-08-26 17:23:44
101.13,100.00,602,2022-08-26 17:23:45
101.02,100.00,602,2022-08-26 17:23:46
100.87,100.00,602,2022-08-26 17:23:47
100.72,100.00,602,2022-08-26 17:23:48
100.52,100.00,602,2022-08-26 17:23:49
100.32,100.00,602,2022-08-26 17:23:50
100.13,100.00,602,2022-08-26 17:23:51
99.91,100.00,602,2022-08-26 17:23:52
99.61,100.00,599,2022-08-26 17:23:53
99.32,100.00,599,2022-08-26 17:23:54
99.03,100.00,599,2022-08-26 17:23:55
98.87,100.00,599,2022-08-26 17:23:56
98.72,100.00,599,2022-08-26 17:23:57
98.59,100.00,599,2022-08-26 17:23:58
98.49,100.00,596,2022-08-26 17:23:59
98.41,100.00,596,2022-08-26 17:24:00
98.42,100.00,596,2022-08-26 17:24:01
98.47,100.00,596,2022-08-26 17:24:02
98.58,100.00,596,2022-08-26 17:24:03
98.63,100.00,596,2022-08-26 17:24:04
98.70,100.00,596,2022-08-26 17:24:05
98.71,100.00,596,2022-08-26 17:24:06
98.72,100.00,596,2022-08-26 17:24:07
98.81,100.00,596,2022-08-26 17:24:08
98.87,100.00,596,2022-08-26 17:24:09
98.94,100.00,596,2022-08-26 17:24:10
99.00,100.00,596,2022-08-26 17:24:11
99.14,100.00,596,2022-08-26 17:24:12
99.36,100.00,596,2022-08-26 17:24:13
99.67,100.00,596,2022-08-26 17:24:14
100.01,100.00,596,2022-08-26 17:24:15
100.27,100.00,596,2022-08-26 17:24:16
100.46,100.00,599,2022-08-26 17:24:17
100.66,100.00,599,2022-08-26 17:24:18
100.66,100.00,599,2022-08-26 17:24:19
100.96,100.00,599,2022-08-26 17:24:20
101.05,100.00,599,2022-08-26 17:24:21
101.05,100.00,599,2022-08-26 17:24:22
100.99,100.00,599,2022-08-26 17:24:23
100.85,100.00,599,2022-08-26 17:24:24
100.64,100.00,599,2022-08-26 17:24:25
100.48,100.00,599,2022-08-26 17:24:26
100.48,100.00,599,2022-08-26 17:24:27
100.27,100.00,599,2022-08-26 17:24:28
100.16,100.00,599,2022-08-26 17:24:29
100.05,100.00,599,2022-08-26 17:24:30
99.90,100.00,599,2022-08-26 17:24:31
99.77,100.00,599,2022-08-26 17:24:32
99.77,100.00,599,2022-08-26 17:24:33
99.55,100.00,599,2022-08-26 17:24:34
99.45,100.00,599,2022-08-26 17:24:35
99.43,100.00,596,2022-08-26 17:24:36
99.35,100.00,596,2022-08-26 17:24:37
99.32,100.00,596,2022-08-26 17:24:38
99.40,100.00,596,2022-08-26 17:24:39
99.52,100.00,596,2022-08-26 17:24:40
99.73,100.00,596,2022-08-26 17:24:41
99.95,100.00,596,2022-08-26 17:24:42
100.18,100.00,599,2022-08-26 17:24:43
100.37,100.00,599,2022-08-26 17:24:44
100.55,100.00,599,2022-08-26 17:24:45
100.66,100.00,599,2022-08-26 17:24:46
100.65,100.00,599,2022-08-26 17:24:47
100.65,100.00,599,2022-08-26 17:24:48
100.64,100.00,599,2022-08-26 17:24:49
100.65,100.00,599,2022-08-26 17:24:50
100.63,100.00,599,2022-08-26 17:24:51
100.68,100.00,599,2022-08-26 17:24:52
100.70,100.00,599,2022-08-26 17:24:53
100.79,100.00,599,2022-08-26 17:24:54
100.83,100.00,599,2022-08-26 17:24:55
100.83,100.00,599,2022-08-26 17:24:56
100.80,100.00,599,2022-08-26 17:24:57
100.80,100.00,599,2022-08-26 17:24:58
100.72,100.00,599,2022-08-26 17:24:59
100.64,100.00,599,2022-08-26 17:25:00
100.56,100.00,599,2022-08-26 17:25:01
100.45,100.00,599,2022-08-26 17:25:02
100.35,100.00,599,2022-08-26 17:25:03
100.24,100.00,599,2022-08-26 17:25:04
100.20,100.00,599,2022-08-26 17:25:05
100.25,100.00,599,2022-08-26 17:25:06
100.30,100.00,599,2022-08-26 17:25:07
100.36,100.00,599,2022-08-26 17:25:08
100.47,100.00,599,2022-08-26 17:25:09
100.55,100.00,599,2022-08-26 17:25:10
100.60,100.00,602,2022-08-26 17:25:11
100.63,100.00,602,2022-08-26 17:25:12
100.66,100.00,602,2022-08-26 17:25:13
100.56,100.00,602,2022-08-26 17:25:14
100.45,100.00,602,2022-08-26 17:25:15
100.27,100.00,602,2022-08-26 17:25:16
100.15,100.00,599,2022-08-26 17:25:17
100.02,100.00,599,2022-08-26 17:25:18
99.94,100.00,599,2022-08-26 17:25:19
99.93,100.00,599,2022-08-26 17:25:20
99.99,100.00,599,2022-08-26 17:25:21
99.99,100.00,599,2022-08-26 17:25:22
100.15,100.00,599,2022-08-26 17:25:23
100.21,100.00,599,2022-08-26 17:25:24
100.25,100.00,599,2022-08-26 17:25:25
100.28,100.00,602,2022-08-26 17:25:26
100.30,100.00,602,2022-08-26 17:25:27
100.28,100.00,602,2022-08-26 17:25:28
100.17,100.00,602,2022-08-26 17:25:29
100.07,100.00,602,2022-08-26 17:25:30
99.93,100.00,599,2022-08-26 17:25:31
99.80,100.00,599,2022-08-26 17:25:32
99.68,100.00,599,2022-08-26 17:25:33
99.66,100.00,599,2022-08-26 17:25:34
99.74,100.00,599,2022-08-26 17:25:35
99.83,100.00,599,2022-08-26 17:25:36
99.90,100.00,599,2022-08-26 17:25:37
100.00,100.00,599,2022-08-26 17:25:38
100.11,100.00,599,2022-08-26 17:25:39
100.28,100.00,599,2022-08-26 17:25:40
100.44,100.00,602,2022-08-26 17:25:41
100.64,100.00,602,2022-08-26 17:25:42
100.73,100.00,602,2022-08-26 17:25:43
100.77,100.00,602,2022-08-26 17:25:44
100.73,100.00,602,2022-08-26 17:25:45
100.73,100.00,602,2022-08-26 17:25:46
100.63,100.00,602,2022-08-26 17:25:47
100.45,100.00,602,2022-08-26 17:25:48
100.27,100.00,602,2022-08-26 17:25:49
100.05,100.00,602,2022-08-26 17:25:50
99.85,100.00,602,2022-08-26 17:25:51
99.66,100.00,602,2022-08-26 17:25:52
99.52,100.00,599,2022-08-26 17:25:53
99.40,100.00,599,2022-08-26 17:25:54
99.35,100.00,599,2022-08-26 17:25:55
99.35,100.00,599,2022-08-26 17:25:56
99.45,100.00,599,2022-08-26 17:25:57
99.61,100.00,599,2022-08-26 17:25:58
99.71,100.00,599,2022-08-26 17:25:59
99.82,100.00,599,2022-08-26 17:26:00
99.97,100.00,599,2022-08-26 17:26:01
100.12,100.00,599,2022-08-26 17:26:02
100.30,100.00,602,2022-08-26 17:26:03
100.44,100.00,602,2022-08-26 17:26:04
100.49,100.00,602,2022-08-26 17:26:05
100.50,100.00,602,2022-08-26 17:26:06
100.48,100.00,602,2022-08-26 17:26:07
100.44,100.00,602,2022-08-26 17:26:08
100.36,100.00,602,2022-08-26 17:26:09
100.30,100.00,602,2022-08-26 17:26:10
100.24,100.00,602,2022-08-26 17:26:11
100.17,100.00,602,2022-08-26 17:26:12
100.17,100.00,602,2022-08-26 17:26:13
99.86,100.00,602,2022-08-26 17:26:14
99.67,100.00,602,2022-08-26 17:26:15
99.52,100.00,599,2022-08-26 17:26:16
99.39,100.00,599,2022-08-26 17:26:17
99.26,100.00,599,2022-08-26 17:26:18
99.21,100.00,599,2022-08-26 17:26:19
99.18,100.00,599,2022-08-26 17:26:20
99.22,100.00,599,2022-08-26 17:26:21
99.22,100.00,599,2022-08-26 17:26:22
99.30,100.00,599,2022-08-26 17:26:23
99.32,100.00,599,2022-08-26 17:26:24
99.39,100.00,599,2022-08-26 17:26:25
99.43,100.00,599,2022-08-26 17:26:26
99.46,100.00,599,2022-08-26 17:26:27
99.54,100.00,599,2022-08-26 17:26:28
99.59,100.00,599,2022-08-26 17:26:29
99.63,100.00,599,2022-08-26 17:26:30
99.66,100.00,599,2022-08-26 17:26:31
99.64,100.00,599,2022-08-26 17:26:32
99.68,100.00,599,2022-08-26 17:26:33
99.73,100.00,599,2022-08-26 17:26:34
99.78,100.00,599,2022-08-26 17:26:35
99.89,100.00,599,2022-08-26 17:26:36
99.95,100.00,599,2022-08-26 17:26:37
100.05,100.00,599,2022-08-26 17:26:38
100.17,100.00,599,2022-08-26 17:26:39
100.29,100.00,599,2022-08-26 17:26:40
100.37,100.00,599,2022-08-26 17:26:41
100.44,100.00,599,2022-08-26 17:26:42
100.54,100.00,599,2022-08-26 17:26:43
100.63,100.00,599,2022-08-26 17:26:44
100.65,100.00,602,2022-08-26 17:26:45
100.65,100.00,602,2022-08-26 17:26:46
100.63,100.00,602,2022-08-26 17:26:47
100.54,100.00,602,2022-08-26 17:26:48
100.38,100.00,602,2022-08-26 17:26:49
100.19,100.00,602,2022-08-26 17:26:50
100.00,100.00,599,2022-08-26 17:26:51
99.81,100.00,599,2022-08-26 17:26:52
99.60,100.00,599,2022-08-26 17:26:53
99.49,100.00,599,2022-08-26 17:26:54
99.43,100.00,599,2022-08-26 17:26:55
99.42,100.00,599,2022-08-26 17:26:56
99.40,100.00,599,2022-08-26 17:26:57
99.40,100.00,599,2022-08-26 17:26:58
99.50,100.00,599,2022-08-26 17:26:59
99.65,100.00,599,2022-08-26 17:27:00
99.71,100.00,599,2022-08-26 17:27:01
99.74,100.00,599,2022-08-26 17:27:02
99.77,100.00,599,2022-08-26 17:27:03
99.83,100.00,599,2022-08-26 17:27:04
99.87,100.00,599,2022-08-26 17:27:05
99.87,100.00,599,2022-08-26 17:27:06
99.81,100.00,599,2022-08-26 17:27:07
99.71,100.00,599,2022-08-26 17:27:08
99.72,100.00,599,2022-08-26 17:27:09
99.79,100.00,599,2022-08-26 17:27:10
99.86,100.00,599,2022-08-26 17:27:11
99.89,100.00,599,2022-08-26 17:27:12
100.00,100.00,599,2022-08-26 17:27:13
99.98,100.00,599,2022-08-26 17:27:14
99.96,100.00,599,2022-08-26 17:27:15
99.91,100.00,599,2022-08-26 17:27:16
99.95,100.00,599,2022-08-26 17:27:17
100.04,100.00,599,2022-08-26 17:27:18
100.11,100.00,599,2022-08-26 17:27:19
100.20,100.00,599,2022-08-26 17:27:20
100.25,100.00,599,2022-08-26 17:27:21
100.23,100.00,599,2022-08-26 17:27:22
100.23,100.00,599,2022-08-26 17:27:23
100.22,100.00,599,2022-08-26 17:27:24
100.23,100.00,599,2022-08-26 17:27:25
100.30,100.00,599,2022-08-26 17:27:26
100.27,100.00,599,2022-08-26 17:27:27
100.28,100.00,599,2022-08-26 17:27:28
100.25,100.00,599,2022-08-26 17:27:29
100.25,100.00,599,2022-08-26 17:27:30
100.28,100.00,599,2022-08-26 17:27:31
100.31,100.00,599,2022-08-26 17:27:32
100.33,100.00,599,2022-08-26 17:27:33
100.38,100.00,599,2022-08-26 17:27:34
100.42,100.00,599,2022-08-26 17:27:35
100.49,100.00,599,2022-08-26 17:27:36
100.56,100.00,602,2022-08-26 17:27:37
100.63,100.00,602,2022-08-26 17:27:38
100.67,100.00,602,2022-08-26 17:27:39
100.68,100.00,602,2022-08-26 17:27:40
100.61,100.00,602,2022-08-26 17:27:41
100.57,100.00,602,2022-08-26 17:27:42
100.46,100.00,602,2022-08-26 17:27:43
100.36,100.00,602,2022-08-26 17:27:44
100.36,100.00,602,2022-08-26 17:27:45
100.21,100.00,602,2022-08-26 17:27:46
100.15,100.00,602,2022-08-26 17:27:47
100.08,100.00,602,2022-08-26 17:27:48
99.98,100.00,602,2022-08-26 17:27:49
99.88,100.00,599,2022-08-26 17:27:50
99.82,100.00,599,2022-08-26 17:27:51
99.81,100.00,599,2022-08-26 17:27:52
99.80,100.00,599,2022-08-26 17:27:53
99.89,100.00,599,2022-08-26 17:27:54
100.01,100.00,599,2022-08-26 17:27:55
100.14,100.00,599,2022-08-26 17:27:56
100.28,100.00,602,2022-08-26 17:27:57
100.44,100.00,602,2022-08-26 17:27:58
100.53,100.00,602,2022-08-26 17:27:59
100.58,100.00,602,2022-08-26 17:28:00
100.53,100.00,602,2022-08-26 17:28:01
100.42,100.00,602,2022-08-26 17:28:02
100.28,100.00,602,2022-08-26 17:28:03
100.09,100.00,602,2022-08-26 17:28:04
99.87,100.00,602,2022-08-26 17:28:05
99.68,100.00,602,2022-08-26 17:28:06
99.54,100.00,599,2022-08-26 17:28:07
99.41,100.00,599,2022-08-26 17:28:08
99.22,100.00,599,2022-08-26 17:28:09
99.18,100.00,599,2022-08-26 17:28:10
99.12,100.00,599,2022-08-26 17:28:11
99.16,100.00,599,2022-08-26 17:28:12
99.22,100.00,599,2022-08-26 17:28:13
99.26,100.00,599,2022-08-26 17:28:14
99.27,100.00,599,2022-08-26 17:28:15
99.29,100.00,599,2022-08-26 17:28:16
99.31,100.00,599,2022-08-26 17:28:17
99.33,100.00,599,2022-08-26 17:28:18
99.34,100.00,599,2022-08-26 17:28:19
99.38,100.00,599,2022-08-26 17:28:20
99.43,100.00,599,2022-08-26 17:28:21
99.54,100.00,599,2022-08-26 17:28:22
99.60,100.00,599,2022-08-26 17:28:23
99.67,100.00,599,2022-08-26 17:28:24
99.61,100.00,599,2022-08-26 17:28:25
99.52,100.00,599,2022-08-26 17:28:26
99.52,100.00,599,2022-08-26 17:28:27
99.24,100.00,599,2022-08-26 17:28:28
99.14,100.00,599,2022-08-26 17:28:29
99.01,100.00,599,2022-08-26 17:28:30
98.98,100.00,596,2022-08-26 17:28:31
98.97,100.00,596,2022-08-26 17:28:32
98.98,100.00,596,2022-08-26 17:28:33
99.12,100.00,596,2022-08-26 17:28:34
99.34,100.00,596,2022-08-26 17:28:35
99.58,100.00,596,2022-08-26 17:28:36
99.80,100.00,599,2022-08-26 17:28:37
100.10,100.00,599,2022-08-26 17:28:38
100.33,100.00,599,2022-08-26 17:28:39
100.50,100.00,599,2022-08-26 17:28:40
100.55,100.00,599,2022-08-26 17:28:41
100.56,100.00,599,2022-08-26 17:28:42
100.63,100.00,599,2022-08-26 17:28:43
100.71,100.00,599,2022-08-26 17:28:44
100.76,100.00,599,2022-08-26 17:28:45
100.79,100.00,599,2022-08-26 17:28:46
100.85,100.00,599,2022-08-26 17:28:47
100.83,100.00,599,2022-08-26 17:28:48
100.88,100.00,599,2022-08-26 17:28:49
100.87,100.00,599,2022-08-26 17:28:50
100.84,100.00,602,2022-08-26 17:28:51
100.79,100.00,602,2022-08-26 17:28:52
100.75,100.00,602,2022-08-26 17:28:53
100.60,100.00,602,2022-08-26 17:28:54
100.41,100.00,599,2022-08-26 17:28:55
100.27,100.00,599,2022-08-26 17:28:56
100.19,100.00,599,2022-08-26 17:28:57
100.18,100.00,599,2022-08-26 17:28:58
100.20,100.00,599,2022-08-26 17:28:59
100.21,100.00,599,2022-08-26 17:29:00
100.25,100.00,599,2022-08-26 17:29:01
100.32,100.00,599,2022-08-26 17:29:02
100.31,100.00,599,2022-08-26 17:29:03
100.35,100.00,599,2022-08-26 17:29:04
100.35,100.00,599,2022-08-26 17:29:05
100.34,100.00,599,2022-08-26 17:29:06
100.31,100.00,599,2022-08-26 17:29:07
100.29,100.00,599,2022-08-26 17:29:08
100.29,100.00,599,2022-08-26 17:29:09
100.18,100.00,602,2022-08-26 17:29:10
100.08,100.00,599,2022-08-26 17:29:11
99.82,100.00,599,2022-08-26 17:29:12
99.59,100.00,599,2022-08-26 17:29:13
99.40,100.00,599,2022-08-26 17:29:14
99.23,100.00,599,2022-08-26 17:29:15
99.16,100.00,599,2022-08-26 17:29:16
99.07,100.00,599,2022-08-26 17:29:17
99.06,100.00,599,2022-08-26 17:29:18
98.99,100.00,599,2022-08-26 17:29:19
98.92,100.00,599,2022-08-26 17:29:20
98.93,100.00,599,2022-08-26 17:29:21
98.96,100.00,599,2022-08-26 17:29:22
99.06,100.00,599,2022-08-26 17:29:23
99.23,100.00,599,2022-08-26 17:29:24
99.31,100.00,599,2022-08-26 17:29:25
99.43,100.00,599,2022-08-26 17:29:26
99.51,100.00,599,2022-08-26 17:29:27
99.56,100.00,599,2022-08-26 17:29:28
99.69,100.00,599,2022-08-26 17:29:29
99.85,100.00,599,2022-08-26 17:29:30
100.00,100.00,599,2022-08-26 17:29:31
100.17,100.00,599,2022-08-26 17:29:32
100.31,100.00,599,2022-08-26 17:29:33
100.39,100.00,599,2022-08-26 17:29:34
100.38,100.00,599,2022-08-26 17:29:35
100.33,100.00,599,2022-08-26 17:29:36
100.26,100.00,599,2022-08-26 17:29:37
100.20,100.00,599,2022-08-26 17:29:38
100.20,100.00,599,2022-08-26 17:29:39
100.20,100.00,599,2022-08-26 17:29:40
99.97,100.00,599,2022-08-26 17:29:41
99.85,100.00,599,2022-08-26 17:29:42
99.69,100.00,599,2022-08-26 17:29:43
99.64,100.00,599,2022-08-26 17:29:44
99.59,100.00,599,2022-08-26 17:29:45
99.60,100.00,599,2022-08-26 17:29:46
99.60,100.00,599,2022-08-26 17:29:47
99.60,100.00,599,2022-08-26 17:29:48
99.60,100.00,599,2022-08-26 17:29:49
99.60,100.00,599,2022-08-26 17:29:50
99.60,100.00,599,2022-08-26 17:29:51
99.67,100.00,599,2022-08-26 17:29:52
99.67,100.00,599,2022-08-26 17:29:53
99.67,100.00,599,2022-08-26 17:29:54
99.67,100.00,599,2022-08-26 17:29:55
99.67,100.00,599,2022-08-26 17:29:56
99.67,100.00,599,2022-08-26 17:29:57
99.67,100.00,599,2022-08-26 17:29:58
99.67,100.00,599,2022-08-26 17:29:59
99.44,100.00,599,2022-08-26 17:30:00
99.44,100.00,596,2022-08-26 17:30:01
99.44,100.00,596,2022-08-26 17:30:02
99.44,100.00,596,2022-08-26 17:30:03
99.39,100.00,596,2022-08-26 17:30:04
99.39,100.00,596,2022-08-26 17:30:05
99.39,100.00,596,2022-08-26 17:30:06
99.39,100.00,596,2022-08-26 17:30:07
100.13,100.00,596,2022-08-26 17:30:08
100.13,100.00,599,2022-08-26 17:30:09
100.13,100.00,599,2022-08-26 17:30:10
100.13,100.00,599,2022-08-26 17:30:11
100.13,100.00,599,2022-08-26 17:30:12
100.13,100.00,599,2022-08-26 17:30:13
100.13,100.00,599,2022-08-26 17:30:14
100.13,100.00,599,2022-08-26 17:30:15
100.13,100.00,599,2022-08-26 17:30:16
100.13,100.00,599,2022-08-26 17:30:17
100.13,100.00,599,2022-08-26 17:30:18
100.13,100.00,599,2022-08-26 17:30:19
100.13,100.00,599,2022-08-26 17:30:20
100.13,100.00,599,2022-08-26 17:30:21
100.42,100.00,599,2022-08-26 17:30:22
100.42,100.00,599,2022-08-26 17:30:23
100.42,100.00,599,2022-08-26 17:30:24
100.42,100.00,599,2022-08-26 17:30:25
100.42,100.00,599,2022-08-26 17:30:26
100.42,100.00,599,2022-08-26 17:30:27
100.42,100.00,599,2022-08-26 17:30:28
100.42,100.00,599,2022-08-26 17:30:29
100.42,100.00,599,2022-08-26 17:30:30
100.42,100.00,599,2022-08-26 17:30:31
100.42,100.00,599,2022-08-26 17:30:32
100.42,100.00,599,2022-08-26 17:30:33
100.42,100.00,599,2022-08-26 17:30:34
100.42,100.00,599,2022-08-26 17:30:35
100.33,100.00,599,2022-08-26 17:30:36
100.32,100.00,599,2022-08-26 17:30:37
100.32,100.00,599,2022-08-26 17:30:38
100.32,100.00,599,2022-08-26 17:30:39
100.32,100.00,599,2022-08-26 17:30:40
100.32,100.00,599,2022-08-26 17:30:41
100.32,100.00,599,2022-08-26 17:30:42
100.32,100.00,599,2022-08-26 17:30:43
100.32,100.00,599,2022-08-26 17:30:44
100.32,100.00,599,2022-08-26 17:30:45
100.32,100.00,599,2022-08-26 17:30:46
100.32,100.00,599,2022-08-26 17:30:47
100.32,100.00,599,2022-08-26 17:30:48
100.32,100.00,599,2022-08-26 17:30:49
100.32,100.00,599,2022-08-26 17:30:50
100.34,100.00,599,2022-08-26 17:30:51
100.34,100.00,599,2022-08-26 17:30:52
100.34,100.00,599,2022-08-26 17:30:53
100.34,100.00,599,2022-08-26 17:30:54
100.34,100.00,599,2022-08-26 17:30:55
100.34,100.00,599,2022-08-26 17:30:56
100.34,100.00,599,2022-08-26 17:30:57
100.34,100.00,599,2022-08-26 17:30:58
100.34,100.00,599,2022-08-26 17:30:59
100.34,100.00,599,2022-08-26 17:31:00
99.12,100.00,599,2022-08-26 17:31:01
99.12,100.00,599,2022-08-26 17:31:02
99.12,100.00,599,2022-08-26 17:31:03
99.12,100.00,599,2022-08-26 17:31:04
99.12,100.00,599,2022-08-26 17:31:05
99.12,100.00,599,2022-08-26 17:31:06
99.12,100.00,596,2022-08-26 17:31:07
99.12,100.00,596,2022-08-26 17:31:08
99.12,100.00,596,2022-08-26 17:31:09
99.47,100.00,596,2022-08-26 17:31:10
99.47,100.00,599,2022-08-26 17:31:11
99.47,100.00,599,2022-08-26 17:31:12
99.47,100.00,596,2022-08-26 17:31:13
99.47,100.00,596,2022-08-26 17:31:14
99.47,100.00,596,2022-08-26 17:31:15
99.47,100.00,596,2022-08-26 17:31:16
99.47,100.00,596,2022-08-26 17:31:17
99.47,100.00,596,2022-08-26 17:31:18
99.47,100.00,596,2022-08-26 17:31:19
99.47,100.00,596,2022-08-26 17:31:20
100.55,100.00,596,2022-08-26 17:31:21
100.55,100.00,599,2022-08-26 17:31:22
100.55,100.00,599,2022-08-26 17:31:23
100.55,100.00,599,2022-08-26 17:31:24
100.55,100.00,599,2022-08-26 17:31:25
100.55,100.00,599,2022-08-26 17:31:26
100.55,100.00,599,2022-08-26 17:31:27
100.55,100.00,599,2022-08-26 17:31:28
100.55,100.00,599,2022-08-26 17:31:29
100.55,100.00,599,2022-08-26 17:31:30
100.55,100.00,599,2022-08-26 17:31:31
99.89,100.00,599,2022-08-26 17:31:32
99.89,100.00,599,2022-08-26 17:31:33
99.89,100.00,599,2022-08-26 17:31:34
99.89,100.00,599,2022-08-26 17:31:35
99.89,100.00,599,2022-08-26 17:31:36
99.89,100.00,599,2022-08-26 17:31:37
99.89,100.00,599,2022-08-26 17:31:38
99.89,100.00,599,2022-08-26 17:31:39
99.89,100.00,599,2022-08-26 17:31:40
99.89,100.00,599,2022-08-26 17:31:41
99.89,100.00,599,2022-08-26 17:31:42
99.89,100.00,599,2022-08-26 17:31:43
99.89,100.00,599,2022-08-26 17:31:44
99.89,100.00,599,2022-08-26 17:31:45
99.89,100.00,599,2022-08-26 17:31:46
99.89,100.00,599,2022-08-26 17:31:47
99.89,100.00,599,2022-08-26 17:31:48
99.89,100.00,599,2022-08-26 17:31:49
99.89,100.00,599,2022-08-26 17:31:50
99.89,100.00,599,2022-08-26 17:31:51
99.89,100.00,599,2022-08-26 17:31:52
99.89,100.00,599,2022-08-26 17:31:53
99.89,100.00,599,2022-08-26 17:31:54
99.89,100.00,599,2022-08-26 17:31:55
99.89,100.00,599,2022-08-26 17:31:56
99.89,100.00,599,2022-08-26 17:31:57
99.89,100.00,599,2022-08-26 17:31:58
99.89,100.00,599,2022-08-26 17:31:59
99.89,100.00,599,2022-08-26 17:32:00
99.89,100.00,599,2022-08-26 17:32:01
99.89,100.00,599,2022-08-26 17:32:02
99.89,100.00,599,2022-08-26 17:32:03
97.72,100.00,599,2022-08-26 17:32:04
97.72,100.00,592,2022-08-26 17:32:05
97.72,100.00,592,2022-08-26 17:32:06
97.72,100.00,592,2022-08-26 17:32:07
97.72,100.00,592,2022-08-26 17:32:08
97.72,100.00,592,2022-08-26 17:32:09
97.72,100.00,592,2022-08-26 17:32:10
97.72,100.00,592,2022-08-26 17:32:11
97.72,100.00,592,2022-08-26 17:32:12
97.72,100.00,592,2022-08-26 17:32:13
97.72,100.00,592,2022-08-26 17:32:14
97.72,100.00,592,2022-08-26 17:32:15
97.72,100.00,589,2022-08-26 17:32:16
97.72,100.00,589,2022-08-26 17:32:17
97.72,100.00,589,2022-08-26 17:32:18
97.72,100.00,589,2022-08-26 17:32:19
97.72,100.00,589,2022-08-26 17:32:20
97.72,100.00,589,2022-08-26 17:32:21
97.72,100.00,589,2022-08-26 17:32:22
97.72,100.00,589,2022-08-26 17:32:23
97.72,100.00,589,2022-08-26 17:32:24
97.72,100.00,589,2022-08-26 17:32:25
97.72,100.00,589,2022-08-26 17:32:26
97.72,100.00,586,2022-08-26 17:32:27
97.72,100.00,586,2022-08-26 17:32:28
97.72,100.00,586,2022-08-26 17:32:29
97.72,100.00,586,2022-08-26 17:32:30
97.72,100.00,586,2022-08-26 17:32:31
97.72,100.00,586,2022-08-26 17:32:32
97.72,100.00,586,2022-08-26 17:32:33
97.72,100.00,586,2022-08-26 17:32:34
97.72,100.00,586,2022-08-26 17:32:35
97.72,100.00,586,2022-08-26 17:32:36
97.72,100.00,586,2022-08-26 17:32:37
118.34,100.00,583,2022-08-26 17:32:38
118.34,100.00,624,2022-08-26 17:32:39
118.34,100.00,621,2022-08-26 17:32:40
118.34,100.00,624,2022-08-26 17:32:41
118.34,100.00,628,2022-08-26 17:32:42
118.34,100.00,628,2022-08-26 17:32:43
118.34,100.00,631,2022-08-26 17:32:44
118.34,100.00,634,2022-08-26 17:32:45
118.34,100.00,637,2022-08-26 17:32:46
118.34,100.00,637,2022-08-26 17:32:47
118.34,100.00,640,2022-08-26 17:32:48
118.34,100.00,644,2022-08-26 17:32:49
118.34,100.00,647,2022-08-26 17:32:50
118.34,100.00,647,2022-08-26 17:32:51
118.34,100.00,650,2022-08-26 17:32:52
118.34,100.00,653,2022-08-26 17:32:53
118.34,100.00,653,2022-08-26 17:32:54
118.34,100.00,656,2022-08-26 17:32:55
118.34,100.00,660,2022-08-26 17:32:56
118.34,100.00,663,2022-08-26 17:32:57
118.34,100.00,663,2022-08-26 17:32:58
118.34,100.00,666,2022-08-26 17:32:59
118.34,100.00,669,2022-08-26 17:33:00
118.34,100.00,672,2022-08-26 17:33:01
118.34,100.00,672,2022-08-26 17:33:02
118.34,100.00,676,2022-08-26 17:33:03
118.34,100.00,679,2022-08-26 17:33:04
118.34,100.00,682,2022-08-26 17:33:05
118.34,100.00,682,2022-08-26 17:33:06
118.34,100.00,685,2022-08-26 17:33:07
118.34,100.00,688,2022-08-26 17:33:08
118.34,100.00,688,2022-08-26 17:33:09
118.34,100.00,692,2022-08-26 17:33:10
118.34,100.00,695,2022-08-26 17:33:11
118.34,100.00,698,2022-08-26 17:33:12
118.34,100.00,698,2022-08-26 17:33:13
118.34,100.00,701,2022-08-26 17:33:14
118.34,100.00,704,2022-08-26 17:33:15
118.34,100.00,708,2022-08-26 17:33:16
118.34,100.00,708,2022-08-26 17:33:17
118.34,100.00,711,2022-08-26 17:33:18
118.34,100.00,714,2022-08-26 17:33:19
118.34,100.00,717,2022-08-26 17:33:20
118.34,100.00,717,2022-08-26 17:33:21
118.34,100.00,720,2022-08-26 17:33:22
118.34,100.00,724,2022-08-26 17:33:23
118.34,100.00,727,2022-08-26 17:33:24
118.34,100.00,727,2022-08-26 17:33:25
118.34,100.00,730,2022-08-26 17:33:26
118.34,100.00,733,2022-08-26 17:33:27
118.34,100.00,733,2022-08-26 17:33:28
118.34,100.00,736,2022-08-26 17:33:29
118.34,100.00,740,2022-08-26 17:33:30
118.34,100.00,743,2022-08-26 17:33:31
118.34,100.00,743,2022-08-26 17:33:32
118.34,100.00,746,2022-08-26 17:33:33
118.34,100.00,749,2022-08-26 17:33:34
118.34,100.00,752,2022-08-26 17:33:35
118.34,100.00,752,2022-08-26 17:33:36
118.34,100.00,756,2022-08-26 17:33:37
118.34,100.00,759,2022-08-26 17:33:38
118.34,100.00,762,2022-08-26 17:33:39
118.34,100.00,762,2022-08-26 17:33:40
118.34,100.00,765,2022-08-26 17:33:41
118.34,100.00,768,2022-08-26 17:33:42
