,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
6280,2023-01-13 10:17:20,-91.0,-82.0,21.11111111111111,95.23809523809523,1.7900000000000063,128
6281,2023-01-13 10:17:21,-91.0,-82.0,21.11111111111111,95.23809523809523,1.7900000000000063,128
6282,2023-01-13 10:17:22,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6283,2023-01-13 10:17:23,-91.0,-82.0,31.11111111111111,91.66666666666666,0.269999999999996,128
6284,2023-01-13 10:17:24,-91.0,-82.0,31.11111111111111,91.66666666666666,0.01999999999999602,128
6285,2023-01-13 10:17:25,-91.0,-82.0,31.11111111111111,91.66666666666666,0.2600000000000051,128
6286,2023-01-13 10:17:26,-91.0,-82.0,31.11111111111111,91.66666666666666,0.2600000000000051,128
6287,2023-01-13 10:17:27,-91.0,-82.0,31.11111111111111,91.66666666666666,0.8299999999999983,128
6288,2023-01-13 10:17:28,-91.0,-82.0,31.11111111111111,91.66666666666666,0.9899999999999949,128
6289,2023-01-13 10:17:29,-91.0,-82.0,31.11111111111111,91.66666666666666,1.0999999999999943,128
6290,2023-01-13 10:17:30,-91.0,-82.0,31.11111111111111,91.66666666666666,1.0999999999999943,128
6291,2023-01-13 10:17:31,-91.0,-82.0,31.11111111111111,91.66666666666666,1.0999999999999943,128
6292,2023-01-13 10:17:32,-91.0,-82.0,31.11111111111111,91.66666666666666,1.0999999999999943,128
6293,2023-01-13 10:17:33,-91.0,-82.0,31.11111111111111,91.66666666666666,1.0999999999999943,128
6294,2023-01-13 10:17:34,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6295,2023-01-13 10:17:35,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6296,2023-01-13 10:17:36,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6297,2023-01-13 10:17:37,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6298,2023-01-13 10:17:38,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6299,2023-01-13 10:17:39,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6300,2023-01-13 10:17:40,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6301,2023-01-13 10:17:41,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6302,2023-01-13 10:17:42,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6303,2023-01-13 10:17:43,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5300000000000011,128
6304,2023-01-13 10:17:44,-91.0,-82.0,31.11111111111111,91.66666666666666,0.45000000000000284,128
6305,2023-01-13 10:17:45,-91.0,-82.0,31.11111111111111,91.66666666666666,0.4300000000000069,128
6306,2023-01-13 10:17:46,-91.0,-82.0,31.11111111111111,91.66666666666666,0.4300000000000069,128
6307,2023-01-13 10:17:47,-91.0,-82.0,31.11111111111111,91.66666666666666,0.45999999999999375,128
6308,2023-01-13 10:17:48,-91.0,-82.0,31.11111111111111,91.66666666666666,0.45999999999999375,128
6309,2023-01-13 10:17:49,-91.0,-82.0,31.11111111111111,91.66666666666666,0.45999999999999375,128
6310,2023-01-13 10:17:50,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5799999999999983,128
6311,2023-01-13 10:17:51,-91.0,-82.0,31.11111111111111,91.66666666666666,0.6800000000000068,128
6312,2023-01-13 10:17:52,-91.0,-82.0,31.11111111111111,91.66666666666666,0.6800000000000068,128
6313,2023-01-13 10:17:53,-91.0,-82.0,31.11111111111111,91.66666666666666,0.6800000000000068,128
6314,2023-01-13 10:17:54,-91.0,-82.0,31.11111111111111,91.66666666666666,0.6800000000000068,128
6315,2023-01-13 10:17:55,-91.0,-82.0,31.11111111111111,91.66666666666666,0.6800000000000068,128
6316,2023-01-13 10:17:56,-91.0,-82.0,31.11111111111111,91.66666666666666,0.35999999999999943,128
6317,2023-01-13 10:17:57,-91.0,-82.0,31.11111111111111,91.66666666666666,0.35999999999999943,128
6318,2023-01-13 10:17:58,-91.0,-82.0,31.11111111111111,91.66666666666666,0.35999999999999943,128
6319,2023-01-13 10:17:59,-91.0,-82.0,31.11111111111111,91.66666666666666,0.35999999999999943,128
6320,2023-01-13 10:18:00,-91.0,-82.0,31.11111111111111,91.66666666666666,0.18000000000000682,128
6321,2023-01-13 10:18:01,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6322,2023-01-13 10:18:02,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6323,2023-01-13 10:18:03,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6324,2023-01-13 10:18:04,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6325,2023-01-13 10:18:05,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6326,2023-01-13 10:18:06,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6327,2023-01-13 10:18:07,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5400000000000063,128
6328,2023-01-13 10:18:08,-91.0,-82.0,31.11111111111111,91.66666666666666,1.4500000000000028,128
6329,2023-01-13 10:18:09,-91.0,-82.0,31.11111111111111,91.66666666666666,1.5400000000000063,128
6330,2023-01-13 10:18:10,-91.0,-82.0,31.11111111111111,91.66666666666666,1.5400000000000063,128
6331,2023-01-13 10:18:11,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7500000000000002,128
6332,2023-01-13 10:18:12,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7300000000000042,128
6333,2023-01-13 10:18:13,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7300000000000042,128
6334,2023-01-13 10:18:14,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7300000000000042,128
6335,2023-01-13 10:18:15,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7300000000000042,128
6336,2023-01-13 10:18:16,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7300000000000042,128
6337,2023-01-13 10:18:17,-91.0,-82.0,31.11111111111111,91.66666666666666,1.7300000000000042,128
6338,2023-01-13 10:18:18,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5499999999999972,128
6339,2023-01-13 10:18:19,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5499999999999972,128
6340,2023-01-13 10:18:20,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5499999999999972,128
6341,2023-01-13 10:18:21,-91.0,-82.0,31.11111111111111,91.66666666666666,0.5499999999999972,128
6342,2023-01-13 10:18:22,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6343,2023-01-13 10:18:23,-91.0,-83.0,23.333333333333332,94.31818181818183,0.18000000000000682,128
6344,2023-01-13 10:18:24,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6345,2023-01-13 10:18:25,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6346,2023-01-13 10:18:26,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6347,2023-01-13 10:18:27,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6348,2023-01-13 10:18:28,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6349,2023-01-13 10:18:29,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6350,2023-01-13 10:18:30,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6351,2023-01-13 10:18:31,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6352,2023-01-13 10:18:32,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6353,2023-01-13 10:18:33,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5499999999999972,128
6354,2023-01-13 10:18:34,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6355,2023-01-13 10:18:35,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6356,2023-01-13 10:18:36,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6357,2023-01-13 10:18:37,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6358,2023-01-13 10:18:38,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6359,2023-01-13 10:18:39,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6360,2023-01-13 10:18:40,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6361,2023-01-13 10:18:41,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6362,2023-01-13 10:18:42,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6363,2023-01-13 10:18:43,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6364,2023-01-13 10:18:44,-91.0,-83.0,23.333333333333332,94.31818181818183,0.4200000000000017,128
6365,2023-01-13 10:18:45,-91.0,-83.0,23.333333333333332,94.31818181818183,0.4200000000000017,128
6366,2023-01-13 10:18:46,-91.0,-83.0,23.333333333333332,94.31818181818183,0.6700000000000017,128
6367,2023-01-13 10:18:47,-91.0,-83.0,23.333333333333332,94.31818181818183,0.7999999999999973,128
6368,2023-01-13 10:18:48,-91.0,-83.0,23.333333333333332,94.31818181818183,1.0400000000000063,128
6369,2023-01-13 10:18:49,-91.0,-83.0,23.333333333333332,94.31818181818183,1.1400000000000006,128
6370,2023-01-13 10:18:50,-91.0,-83.0,23.333333333333332,94.31818181818183,1.1700000000000017,128
6371,2023-01-13 10:18:51,-91.0,-83.0,23.333333333333332,94.31818181818183,1.1299999999999955,128
6372,2023-01-13 10:18:52,-91.0,-83.0,23.333333333333332,94.31818181818183,1.0900000000000034,128
6373,2023-01-13 10:18:53,-91.0,-83.0,23.333333333333332,94.31818181818183,1.0499999999999972,128
6374,2023-01-13 10:18:54,-91.0,-83.0,23.333333333333332,94.31818181818183,0.9699999999999989,128
6375,2023-01-13 10:18:55,-91.0,-83.0,23.333333333333332,94.31818181818183,0.9399999999999977,128
6376,2023-01-13 10:18:56,-91.0,-83.0,23.333333333333332,94.31818181818183,0.8900000000000006,128
6377,2023-01-13 10:18:57,-91.0,-83.0,23.333333333333332,94.31818181818183,0.8700000000000047,128
6378,2023-01-13 10:18:58,-91.0,-83.0,23.333333333333332,94.31818181818183,0.8599999999999994,128
6379,2023-01-13 10:18:59,-91.0,-83.0,23.333333333333332,94.31818181818183,0.8799999999999953,128
6380,2023-01-13 10:19:00,-91.0,-83.0,23.333333333333332,94.31818181818183,0.8900000000000006,128
6381,2023-01-13 10:19:01,-91.0,-83.0,23.333333333333332,94.31818181818183,0.8799999999999953,128
6382,2023-01-13 10:19:02,-91.0,-83.0,23.333333333333332,94.31818181818183,0.7999999999999973,128
6383,2023-01-13 10:19:03,-91.0,-83.0,23.333333333333332,94.31818181818183,0.7199999999999989,128
6384,2023-01-13 10:19:04,-91.0,-83.0,23.333333333333332,94.31818181818183,0.6299999999999955,128
6385,2023-01-13 10:19:05,-91.0,-83.0,23.333333333333332,94.31818181818183,0.4300000000000069,128
6386,2023-01-13 10:19:06,-91.0,-83.0,23.333333333333332,94.31818181818183,0.4300000000000069,128
6387,2023-01-13 10:19:07,-91.0,-83.0,23.333333333333332,94.31818181818183,0.3499999999999943,128
6388,2023-01-13 10:19:08,-91.0,-83.0,23.333333333333332,94.31818181818183,0.3199999999999932,128
6389,2023-01-13 10:19:09,-91.0,-83.0,23.333333333333332,94.31818181818183,0.3199999999999932,128
6390,2023-01-13 10:19:10,-91.0,-83.0,23.333333333333332,94.31818181818183,0.35999999999999943,128
6391,2023-01-13 10:19:11,-91.0,-83.0,23.333333333333332,94.31818181818183,0.35999999999999943,128
6392,2023-01-13 10:19:12,-91.0,-83.0,23.333333333333332,94.31818181818183,0.43999999999999767,128
6393,2023-01-13 10:19:13,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5100000000000051,128
6394,2023-01-13 10:19:14,-91.0,-83.0,23.333333333333332,94.31818181818183,0.519999999999996,128
6395,2023-01-13 10:19:15,-91.0,-83.0,23.333333333333332,94.31818181818183,0.5100000000000051,128
6396,2023-01-13 10:19:16,-91.0,-83.0,23.333333333333332,94.31818181818183,0.39000000000000057,128
6397,2023-01-13 10:19:17,-91.0,-83.0,23.333333333333332,94.31818181818183,0.39000000000000057,128
6398,2023-01-13 10:19:18,-91.0,-83.0,23.333333333333332,94.31818181818183,0.29000000000000625,128
6399,2023-01-13 10:19:19,-91.0,-83.0,23.333333333333332,94.31818181818183,0.2399999999999949,128
6400,2023-01-13 10:19:20,-91.0,-83.0,23.333333333333332,94.31818181818183,0.20999999999999375,128
6401,2023-01-13 10:19:21,-91.0,-83.0,23.333333333333332,94.31818181818183,0.20000000000000281,128
6402,2023-01-13 10:19:22,-91.0,-82.0,21.11111111111111,98.78048780487805,0.20999999999999375,128
6403,2023-01-13 10:19:23,-91.0,-82.0,21.11111111111111,98.78048780487805,0.20000000000000281,128
6404,2023-01-13 10:19:24,-91.0,-82.0,21.11111111111111,98.78048780487805,0.1700000000000017,128
6405,2023-01-13 10:19:25,-91.0,-82.0,21.11111111111111,98.78048780487805,0.12999999999999545,128
6406,2023-01-13 10:19:26,-91.0,-82.0,21.11111111111111,98.78048780487805,0.06999999999999318,128
6407,2023-01-13 10:19:27,-91.0,-82.0,21.11111111111111,98.78048780487805,0.04999999999999716,128
6408,2023-01-13 10:19:28,-91.0,-82.0,21.11111111111111,98.78048780487805,0.010000000000005116,128
6409,2023-01-13 10:19:29,-91.0,-82.0,21.11111111111111,98.78048780487805,0.060000000000002274,128
6410,2023-01-13 10:19:30,-91.0,-82.0,21.11111111111111,98.78048780487805,0.0799999999999983,128
6411,2023-01-13 10:19:31,-91.0,-82.0,21.11111111111111,98.78048780487805,0.060000000000002274,128
6412,2023-01-13 10:19:32,-91.0,-82.0,21.11111111111111,98.78048780487805,0.06999999999999318,128
6413,2023-01-13 10:19:33,-91.0,-82.0,21.11111111111111,98.78048780487805,0.04000000000000625,128
6414,2023-01-13 10:19:34,-91.0,-82.0,21.11111111111111,98.78048780487805,0.04000000000000625,128
6415,2023-01-13 10:19:35,-91.0,-82.0,21.11111111111111,98.78048780487805,0.14000000000000057,128
6416,2023-01-13 10:19:36,-91.0,-82.0,21.11111111111111,98.78048780487805,0.28000000000000114,128
6417,2023-01-13 10:19:37,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5499999999999972,128
6418,2023-01-13 10:19:38,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5499999999999972,128
6419,2023-01-13 10:19:39,-91.0,-82.0,21.11111111111111,98.78048780487805,0.6500000000000057,128
6420,2023-01-13 10:19:40,-91.0,-82.0,21.11111111111111,98.78048780487805,0.7199999999999989,128
6421,2023-01-13 10:19:41,-91.0,-82.0,21.11111111111111,98.78048780487805,0.769999999999996,128
6422,2023-01-13 10:19:42,-91.0,-82.0,21.11111111111111,98.78048780487805,0.769999999999996,128
6423,2023-01-13 10:19:43,-91.0,-82.0,21.11111111111111,98.78048780487805,0.7999999999999973,128
6424,2023-01-13 10:19:44,-91.0,-82.0,21.11111111111111,98.78048780487805,0.7999999999999973,128
6425,2023-01-13 10:19:45,-91.0,-82.0,21.11111111111111,98.78048780487805,0.8199999999999932,128
6426,2023-01-13 10:19:46,-91.0,-82.0,21.11111111111111,98.78048780487805,0.730000000000004,128
6427,2023-01-13 10:19:47,-91.0,-82.0,21.11111111111111,98.78048780487805,0.6800000000000068,128
6428,2023-01-13 10:19:48,-91.0,-82.0,21.11111111111111,98.78048780487805,0.6899999999999977,128
6429,2023-01-13 10:19:49,-91.0,-82.0,21.11111111111111,98.78048780487805,0.730000000000004,128
6430,2023-01-13 10:19:50,-91.0,-82.0,21.11111111111111,98.78048780487805,0.730000000000004,128
6431,2023-01-13 10:19:51,-91.0,-82.0,21.11111111111111,98.78048780487805,0.8100000000000022,128
6432,2023-01-13 10:19:52,-91.0,-82.0,21.11111111111111,98.78048780487805,0.8900000000000006,128
6433,2023-01-13 10:19:53,-91.0,-82.0,21.11111111111111,98.78048780487805,0.8900000000000006,128
6434,2023-01-13 10:19:54,-91.0,-82.0,21.11111111111111,98.78048780487805,0.8299999999999983,128
6435,2023-01-13 10:19:55,-91.0,-82.0,21.11111111111111,98.78048780487805,0.7999999999999973,128
6436,2023-01-13 10:19:56,-91.0,-82.0,21.11111111111111,98.78048780487805,0.769999999999996,128
6437,2023-01-13 10:19:57,-91.0,-82.0,21.11111111111111,98.78048780487805,0.6500000000000057,128
6438,2023-01-13 10:19:58,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5999999999999943,128
6439,2023-01-13 10:19:59,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5900000000000034,128
6440,2023-01-13 10:20:00,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5499999999999972,128
6441,2023-01-13 10:20:01,-91.0,-82.0,21.11111111111111,98.78048780487805,0.45999999999999375,128
6442,2023-01-13 10:20:02,-91.0,-82.0,21.11111111111111,98.78048780487805,0.4300000000000069,128
6443,2023-01-13 10:20:03,-91.0,-82.0,21.11111111111111,98.78048780487805,0.37999999999999545,128
6444,2023-01-13 10:20:04,-91.0,-82.0,21.11111111111111,98.78048780487805,0.3100000000000023,128
6445,2023-01-13 10:20:05,-91.0,-82.0,21.11111111111111,98.78048780487805,0.3100000000000023,128
6446,2023-01-13 10:20:06,-91.0,-82.0,21.11111111111111,98.78048780487805,0.2399999999999949,128
6447,2023-01-13 10:20:07,-91.0,-82.0,21.11111111111111,98.78048780487805,0.2600000000000051,128
6448,2023-01-13 10:20:08,-91.0,-82.0,21.11111111111111,98.78048780487805,0.269999999999996,128
6449,2023-01-13 10:20:09,-91.0,-82.0,21.11111111111111,98.78048780487805,0.20000000000000281,128
6450,2023-01-13 10:20:10,-91.0,-82.0,21.11111111111111,98.78048780487805,0.20000000000000281,128
6451,2023-01-13 10:20:11,-91.0,-82.0,21.11111111111111,98.78048780487805,0.12999999999999545,128
6452,2023-01-13 10:20:12,-91.0,-82.0,21.11111111111111,98.78048780487805,0.0799999999999983,128
6453,2023-01-13 10:20:13,-91.0,-82.0,21.11111111111111,98.78048780487805,0.0,128
6454,2023-01-13 10:20:14,-91.0,-82.0,21.11111111111111,98.78048780487805,0.04999999999999716,128
6455,2023-01-13 10:20:15,-91.0,-82.0,21.11111111111111,98.78048780487805,0.1700000000000017,128
6456,2023-01-13 10:20:16,-91.0,-82.0,21.11111111111111,98.78048780487805,0.29000000000000625,128
6457,2023-01-13 10:20:17,-91.0,-82.0,21.11111111111111,98.78048780487805,0.40000000000000563,128
6458,2023-01-13 10:20:18,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5,128
6459,2023-01-13 10:20:19,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5699999999999932,128
6460,2023-01-13 10:20:20,-91.0,-82.0,21.11111111111111,98.78048780487805,0.5300000000000011,128
6461,2023-01-13 10:20:21,-91.0,-82.0,21.11111111111111,98.78048780487805,0.37999999999999545,128
6462,2023-01-13 10:20:22,-84.0,-80.0,75.36231884057972,85.82089552238806,0.1700000000000017,128
6463,2023-01-13 10:20:23,-84.0,-80.0,75.36231884057972,85.82089552238806,0.04999999999999716,128
6464,2023-01-13 10:20:24,-84.0,-80.0,75.36231884057972,85.82089552238806,0.3299999999999983,128
6465,2023-01-13 10:20:25,-84.0,-80.0,75.36231884057972,85.82089552238806,0.5900000000000034,128
6466,2023-01-13 10:20:26,-84.0,-80.0,75.36231884057972,85.82089552238806,0.8100000000000022,128
6467,2023-01-13 10:20:27,-84.0,-80.0,75.36231884057972,85.82089552238806,0.950000000000003,128
6468,2023-01-13 10:20:28,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0,128
6469,2023-01-13 10:20:29,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9899999999999949,128
6470,2023-01-13 10:20:30,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9200000000000017,128
6471,2023-01-13 10:20:31,-84.0,-80.0,75.36231884057972,85.82089552238806,0.8400000000000034,128
6472,2023-01-13 10:20:32,-84.0,-80.0,75.36231884057972,85.82089552238806,0.7600000000000051,128
6473,2023-01-13 10:20:33,-84.0,-80.0,75.36231884057972,85.82089552238806,0.6299999999999955,128
6474,2023-01-13 10:20:34,-84.0,-80.0,75.36231884057972,85.82089552238806,0.46999999999999886,128
6475,2023-01-13 10:20:35,-84.0,-80.0,75.36231884057972,85.82089552238806,0.29999999999999716,128
6476,2023-01-13 10:20:36,-84.0,-80.0,75.36231884057972,85.82089552238806,0.09000000000000341,128
6477,2023-01-13 10:20:37,-84.0,-80.0,75.36231884057972,85.82089552238806,0.1700000000000017,128
6478,2023-01-13 10:20:38,-84.0,-80.0,75.36231884057972,85.82089552238806,0.37000000000000455,128
6479,2023-01-13 10:20:39,-84.0,-80.0,75.36231884057972,85.82089552238806,0.5999999999999943,128
6480,2023-01-13 10:20:40,-84.0,-80.0,75.36231884057972,85.82089552238806,0.7900000000000064,128
6481,2023-01-13 10:20:41,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9899999999999949,128
6482,2023-01-13 10:20:42,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9899999999999949,128
6483,2023-01-13 10:20:43,-84.0,-80.0,75.36231884057972,85.82089552238806,1.1299999999999955,128
6484,2023-01-13 10:20:44,-84.0,-80.0,75.36231884057972,85.82089552238806,1.2399999999999949,128
6485,2023-01-13 10:20:45,-84.0,-80.0,75.36231884057972,85.82089552238806,1.2600000000000051,128
6486,2023-01-13 10:20:46,-84.0,-80.0,75.36231884057972,85.82089552238806,1.25,128
6487,2023-01-13 10:20:47,-84.0,-80.0,75.36231884057972,85.82089552238806,1.2199999999999989,128
6488,2023-01-13 10:20:48,-84.0,-80.0,75.36231884057972,85.82089552238806,1.2000000000000028,128
6489,2023-01-13 10:20:49,-84.0,-80.0,75.36231884057972,85.82089552238806,1.2000000000000028,128
6490,2023-01-13 10:20:50,-84.0,-80.0,75.36231884057972,85.82089552238806,1.1299999999999955,128
6491,2023-01-13 10:20:51,-84.0,-80.0,75.36231884057972,85.82089552238806,1.1200000000000045,128
6492,2023-01-13 10:20:52,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0999999999999943,128
6493,2023-01-13 10:20:53,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0699999999999932,128
6494,2023-01-13 10:20:54,-84.0,-80.0,75.36231884057972,85.82089552238806,1.019999999999996,128
6495,2023-01-13 10:20:55,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9899999999999949,128
6496,2023-01-13 10:20:56,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0,128
6497,2023-01-13 10:20:57,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0,128
6498,2023-01-13 10:20:58,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9699999999999989,128
6499,2023-01-13 10:20:59,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9399999999999977,128
6500,2023-01-13 10:21:00,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9200000000000017,128
6501,2023-01-13 10:21:01,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0100000000000051,128
6502,2023-01-13 10:21:02,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0600000000000023,128
6503,2023-01-13 10:21:03,-84.0,-80.0,75.36231884057972,85.82089552238806,1.0,128
6504,2023-01-13 10:21:04,-84.0,-80.0,75.36231884057972,85.82089552238806,0.8299999999999983,128
6505,2023-01-13 10:21:05,-84.0,-80.0,75.36231884057972,85.82089552238806,0.5999999999999943,128
6506,2023-01-13 10:21:06,-84.0,-80.0,75.36231884057972,85.82089552238806,0.2399999999999949,128
6507,2023-01-13 10:21:07,-84.0,-80.0,75.36231884057972,85.82089552238806,0.09999999999999432,128
6508,2023-01-13 10:21:08,-84.0,-80.0,75.36231884057972,85.82089552238806,0.5100000000000051,128
6509,2023-01-13 10:21:09,-84.0,-80.0,75.36231884057972,85.82089552238806,0.9000000000000057,128
6510,2023-01-13 10:21:10,-84.0,-80.0,75.36231884057972,85.82089552238806,1.2399999999999949,128
6511,2023-01-13 10:21:11,-84.0,-80.0,75.36231884057972,85.82089552238806,1.4599999999999937,128
6512,2023-01-13 10:21:12,-84.0,-80.0,75.36231884057972,85.82089552238806,1.5900000000000036,128
6513,2023-01-13 10:21:13,-84.0,-80.0,75.36231884057972,85.82089552238806,1.5900000000000036,128
6514,2023-01-13 10:21:14,-84.0,-80.0,75.36231884057972,85.82089552238806,1.5900000000000036,128
6515,2023-01-13 10:21:15,-84.0,-80.0,75.36231884057972,85.82089552238806,1.3900000000000006,128
6516,2023-01-13 10:21:16,-84.0,-80.0,75.36231884057972,85.82089552238806,1.1400000000000006,128
6517,2023-01-13 10:21:17,-84.0,-80.0,75.36231884057972,85.82089552238806,0.8400000000000034,128
6518,2023-01-13 10:21:18,-84.0,-80.0,75.36231884057972,85.82089552238806,0.4800000000000039,128
6519,2023-01-13 10:21:19,-84.0,-80.0,75.36231884057972,85.82089552238806,0.06999999999999318,128
6520,2023-01-13 10:21:20,-84.0,-80.0,75.36231884057972,85.82089552238806,0.269999999999996,128
6521,2023-01-13 10:21:21,-84.0,-80.0,75.36231884057972,85.82089552238806,0.5400000000000063,128
6522,2023-01-13 10:21:22,-76.0,-77.0,95.38461538461539,90.64748201438849,0.7399999999999949,128
6523,2023-01-13 10:21:23,-76.0,-77.0,95.38461538461539,90.64748201438849,0.9099999999999966,128
6524,2023-01-13 10:21:24,-76.0,-77.0,95.38461538461539,90.64748201438849,1.0100000000000051,128
6525,2023-01-13 10:21:25,-76.0,-77.0,95.38461538461539,90.64748201438849,1.1099999999999994,128
6526,2023-01-13 10:21:26,-76.0,-77.0,95.38461538461539,90.64748201438849,1.1500000000000057,128
6527,2023-01-13 10:21:27,-76.0,-77.0,95.38461538461539,90.64748201438849,1.1599999999999966,128
6528,2023-01-13 10:21:28,-76.0,-77.0,95.38461538461539,90.64748201438849,1.1599999999999966,128
6529,2023-01-13 10:21:29,-76.0,-77.0,95.38461538461539,90.64748201438849,1.0799999999999983,128
6530,2023-01-13 10:21:30,-76.0,-77.0,95.38461538461539,90.64748201438849,0.9899999999999949,128
6531,2023-01-13 10:21:31,-76.0,-77.0,95.38461538461539,90.64748201438849,0.8799999999999953,128
6532,2023-01-13 10:21:32,-76.0,-77.0,95.38461538461539,90.64748201438849,0.769999999999996,128
6533,2023-01-13 10:21:33,-76.0,-77.0,95.38461538461539,90.64748201438849,0.6400000000000006,128
6534,2023-01-13 10:21:34,-76.0,-77.0,95.38461538461539,90.64748201438849,0.5300000000000011,128
6535,2023-01-13 10:21:35,-76.0,-77.0,95.38461538461539,90.64748201438849,0.4099999999999966,128
6536,2023-01-13 10:21:36,-76.0,-77.0,95.38461538461539,90.64748201438849,0.3100000000000023,128
6537,2023-01-13 10:21:37,-76.0,-77.0,95.38461538461539,90.64748201438849,0.3100000000000023,128
6538,2023-01-13 10:21:38,-76.0,-77.0,95.38461538461539,90.64748201438849,0.15000000000000568,128
6539,2023-01-13 10:21:39,-76.0,-77.0,95.38461538461539,90.64748201438849,0.1700000000000017,128
6540,2023-01-13 10:21:40,-76.0,-77.0,95.38461538461539,90.64748201438849,0.18999999999999773,128
6541,2023-01-13 10:21:41,-76.0,-77.0,95.38461538461539,90.64748201438849,0.20000000000000281,128
6542,2023-01-13 10:21:42,-76.0,-77.0,95.38461538461539,90.64748201438849,0.28000000000000114,128
6543,2023-01-13 10:21:43,-76.0,-77.0,95.38461538461539,90.64748201438849,0.3299999999999983,128
